# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
men kou 	門口	c=2 d=8.64407e-22 t=31439
meng 	夢	c=1 d=0.000284437 t=31439
meng 	懵	c=1 d=3.6673e-23 t=31439
meng 	猛	c=1 d=1 t=30156
meng 	盟	c=2 d=3.12837e-06 t=31439
meng dui 	蒙对	c=1 d=5.68554e-05 t=31439
meng hu 	猛虎	c=2 d=0.00557649 t=31439
meng hui 	夢迴	c=1 d=5.05822e-12 t=31439
meng lie 	猛烈	c=1 d=0.00260584 t=31439
meng xiang 	夢想	c=2 d=0.00188875 t=31439
mi 	米	c=11 d=0.396711 t=31439
mi ji 	密集	c=1 d=2.9773e-12 t=31439
mi jia 	米家	c=2 d=0.000911882 t=31439
mi ma 	密碼	c=24 d=7.96201e-07 t=31439
mi mi 	祕密	c=1 d=0.0109436 t=31439
mi xin 	迷信	c=1 d=5.62305e-22 t=31439
mian 	免	c=4 d=1.73443e-08 t=31439
mian 	麪	c=1 d=4.64607e-12 t=31439
mian bao 	麪包	c=1 d=1 t=29948
mian bao 	🍞	c=1 d=1.11989e-38 t=31439
mian bei 	棉被	c=1 d=1 t=30625
mian dian 	緬甸	c=1 d=2.54228e-36 t=31439
mian fei 	免費	c=3 d=0.0191587 t=31439
mian jing 	面经	c=2 d=2.62533e-10 t=31439
mian qian 	面前	c=1 d=2.50443e-36 t=31439
mian shi 	面試	c=21 d=6.6743e-09 t=31439
mian xiang 	面向	c=2 d=2.08568e-23 t=31439
mian zi 	面子	c=1 d=0.00271219 t=31439
miao 	描	c=1 d=1.27186e-35 t=31439
miao 	秒	c=7 d=2.68609e-07 t=31439
miao a 	秒啊	c=1 d=8.82798e-05 t=31439
miao dong 	秒懂	c=1 d=0.00229965 t=31439
miao mang 	渺茫	c=1 d=9.09343e-30 t=31439
miao shu 	描述	c=3 d=1.1943e-08 t=31439
miao shu 	秒數	c=1 d=3.83153e-09 t=31439
miao xiao 	渺小	c=1 d=1 t=30240
miao zai 	妙哉	c=1 d=4.04748e-07 t=31439
miao zhun 	瞄準	c=1 d=4.45388e-15 t=31439
min fang 	民房	c=9 d=9.42726e-13 t=31439
min qing 	民情	c=1 d=6.35096e-13 t=31439
ming 	名	c=15 d=0.579193 t=31439
ming cheng 	名稱	c=12 d=0.0250982 t=31439
ming chui qian gu 	名垂千古	c=1 d=1.7652e-09 t=31439
ming e 	名額	c=1 d=1.13666e-07 t=31439
ming ling 	命令	c=6 d=2.56015e-07 t=31439
ming ling hang 	命令行	c=3 d=0.932394 t=31439
ming ming 	命名	c=2 d=0.00514362 t=31439
ming ming 	明明	c=1 d=0.000273284 t=31439
ming nian 	明年	c=4 d=0.259106 t=31439
ming pian 	名片	c=1 d=5.05462e-33 t=31439
ming su 	名宿	c=1 d=5.52878e-29 t=31439
ming tian 	明天	c=16 d=0.000287608 t=31439
ming xi 	明細	c=1 d=1.77834e-08 t=31439
ming xian 	明顯	c=1 d=2.03503e-06 t=31439
ming zi 	名字	c=2 d=1.17148e-09 t=31439
mo 	摸	c=2 d=0.0216689 t=31439
mo 	膜	c=1 d=3.71313e-22 t=31439
mo fang 	模仿	c=1 d=3.59837e-35 t=31439
mo hu 	模糊	c=1 d=1.25706e-15 t=31439
mo hu yin 	模糊音	c=2 d=1.8598e-22 t=31439
mo kuai 	模塊	c=3 d=3.45444e-26 t=31439
mo le 	摸了	c=1 d=3.2042e-23 t=31439
mo luo 	沒落	c=2 d=0.259151 t=31439
mo luo yao sai 	没落要塞	c=1 d=0.118837 t=31439
mo ming 	莫名	c=1 d=2.4456e-21 t=31439
mo ni qi 	模擬器	c=3 d=2.78275e-36 t=31439
mo nv 	魔女	c=1 d=3.14447e-37 t=31439
mo ren 	默認	c=32 d=0.00016826 t=31439
mo shi 	模式	c=3 d=1.51041e-28 t=31439
mo shi 	歿世	c=2 d=0.0229644 t=31439
mo shi ji jia 	歿世機甲	c=2 d=0.0183315 t=31439
mo tai 	模態	c=0 d=1.00256e-31 t=31439
mo tai kuang 	模態框	c=1 d=1.00759e-30 t=31439
mo xie 	魔羯	c=1 d=2.65063e-27 t=31439
mo xing 	模型	c=7 d=0.021068 t=31439
mo yu 	摸魚	c=11 d=0.00186443 t=31439
mou 	某	c=1 d=9.71104e-09 t=31439
mou ge 	某個	c=10 d=0.0270901 t=31439
mou ren 	某人	c=2 d=1.91851 t=29901
mou yi 	某一	c=0 d=2.83115e-09 t=31439
mou yi ge 	某一個	c=1 d=2.84535e-08 t=31439
mu ban 	模板	c=3 d=2.57662e-07 t=31439
mu biao 	目標	c=2 d=0.00122477 t=31439
mu da 	木大	c=1 d=8.27382e-07 t=31439
mu de 	母的	c=1 d=0.0139818 t=31439
mu ji 	🐔	c=4 d=4.05945e-32 t=31439
mu lu 	目錄	c=4 d=1.28882e-07 t=31439
mu qian 	目前	c=24 d=0.866052 t=31439
mu qin 	母親	c=1 d=0.00479587 t=31439
mu shi shen 	牡狮神	c=1 d=4.06984e-13 t=31439
mu tou 	木頭	c=1 d=1.51695e-20 t=31439
mu tou ren 	木頭人	c=1 d=5.46912e-19 t=31439
mu yu 	木魚	c=1 d=0.293758 t=31439
mu zhu 	母豬	c=1 d=1 t=30375
mysql 	MySQL	c=1 d=4.03691e-35 t=31439
n b 	NB	c=5 d=9.61695e-23 t=31439
na 	哪	c=7 d=0.000792752 t=31439
na 	拿	c=25 d=0.86319 t=31439
na 	那	c=46 d=0.95238 t=31439
na bian 	那邊	c=34 d=0.602789 t=31439
na bu dong 	拿不動	c=1 d=0.000413854 t=31439
na dao 	拿到	c=4 d=3.50057e-05 t=31439
na dao shou 	拿到手	c=1 d=8.11111e-38 t=31439
na dian 	那點	c=1 d=0.00283702 t=31439
na ge 	哪個	c=11 d=0.0125848 t=31439
na ge 	拿個	c=1 d=1.63738e-07 t=31439
na ge 	那個	c=45 d=0.822389 t=31439
na gei 	拿給	c=1 d=1 t=30932
na guo 	拿過	c=1 d=4.0783e-08 t=31439
na hui jia 	拿回家	c=1 d=0.000593188 t=31439
na hui qu 	拿回去	c=2 d=0.00680566 t=31439
na jia 	那家	c=1 d=3.37948e-32 t=31439
na jiu 	那就	c=3 d=0.00631392 t=31439
na kuai 	那塊	c=1 d=4.85149e-21 t=31439
na lai 	哪來	c=1 d=1.13957e-37 t=31439
na li 	哪裏	c=7 d=3.75503e-07 t=31439
na li 	那裏	c=2 d=6.02562e-12 t=31439
na li qu 	哪裏去	c=1 d=1.7142e-17 t=31439
na me 	那麼	c=7 d=0.126186 t=31439
na me duo 	那麼多	c=2 d=4.64529e-10 t=31439
na me duo shi 	那麼多事	c=1 d=2.77075e-19 t=31439
na ne 	哪呢	c=0 d=1.29112e-07 t=31439
na ni 	那你	c=1 d=1 t=29408
na qu 	拿去	c=1 d=2.35738e-30 t=31439
na shi 	那是	c=2 d=4.01826e-10 t=31439
na wo 	那我	c=1 d=1 t=29481
na xie 	那些	c=5 d=0.683861 t=31439
na yang 	那樣	c=1 d=0.000471307 t=31439
na yi 	那一	c=1 d=1 t=28423
na you 	哪有	c=1 d=1 t=29741
na zhang 	哪張	c=1 d=2.38236e-07 t=31439
na zhang 	那張	c=1 d=1.37807e-08 t=31439
na zhe 	拿着	c=2 d=0.00694315 t=31439
na zhe ge 	拿着個	c=1 d=2.96196e-10 t=31439
na zhong 	那種	c=7 d=0.000181365 t=31439
na zou 	拿走	c=1 d=1.22707e-25 t=31439
nai 	乃	c=1 d=6.67657e-13 t=31439
nai cha 	奶茶	c=2 d=0.000418441 t=31439
nai ma 	奶媽	c=2 d=7.78072e-25 t=31439
nan 	男	c=11 d=8.91567e-05 t=31439
nan 	難	c=3 d=0.00242968 t=31439
nan chi 	難吃	c=1 d=7.24252e-29 t=31439
nan dao 	難道	c=1 d=6.84328e-09 t=31439
nan dian 	難點	c=1 d=1 t=31230
nan fang 	男方	c=5 d=0.00828333 t=31439
nan gua 	南瓜	c=1 d=1 t=30341
nan guai 	難怪	c=2 d=3.65287e-06 t=31439
nan ning 	南寧	c=1 d=3.25603e-06 t=31439
nan ren 	男人	c=2 d=1.51277e-17 t=31439
nan ting 	難聽	c=1 d=1.86083e-12 t=31439
nao can 	腦殘	c=2 d=0.00119594 t=31439
nao hui 	腦回	c=0 d=1.96504e-07 t=31439
nao hui lu 	腦回路	c=1 d=1.97489e-06 t=31439
nao zi 	腦子	c=2 d=1.73443e-08 t=31439
ne 	呢	c=10 d=0.00425355 t=31439
nei 	內	c=5 d=0.0249975 t=31439
nei bu 	內部	c=2 d=7.7851e-26 t=31439
nei ce 	內測	c=2 d=7.33774e-28 t=31439
nei cun 	內存	c=11 d=0.000578274 t=31439
nei lu 	內陸	c=4 d=1.49439e-05 t=31439
nei neng li 	內能力	c=1 d=0.00275318 t=31439
nei rong 	內容	c=16 d=0.820174 t=31439
nei yi 	內衣	c=0 d=1.38544e-13 t=31439
nei yuan 	內源	c=1 d=1.47007e-33 t=31439
neng 	能	c=24 d=0.00257368 t=31439
neng bu neng 	能不能	c=2 d=1.12225e-05 t=31439
neng bu neng yong 	能不能用	c=1 d=0.000112788 t=31439
neng fa 	能發	c=1 d=4.61017e-09 t=31439
neng li 	能力	c=0 d=0.000273944 t=31439
neng liang 	能量	c=1 d=1 t=30314
neng yan 	能演	c=1 d=1 t=30802
neng zai 	能在	c=1 d=1 t=30785
ni 	你	c=421 d=4.81371 t=31439
ni 	擬	c=1 d=3.70858e-37 t=31439
ni ba 	泥巴	c=1 d=1 t=29411
ni cai 	你猜	c=1 d=0.0101022 t=31439
ni cheng 	昵稱	c=16 d=0.0411818 t=31439
ni de 	你的	c=2 d=6.50003e-05 t=31439
ni ge 	你個	c=2 d=0.847894 t=31439
ni hao 	你好	c=3 d=6.14421e-06 t=31439
ni ma 	尼瑪	c=1 d=1 t=31402
ni mai 	你買	c=1 d=0.000620491 t=31439
ni men 	你們	c=20 d=0.0137467 t=31439
ni na 	妮娜	c=1 d=1.13431e-12 t=31439
ni na bian 	你那邊	c=1 d=2.76124e-08 t=31439
ni shi 	你是	c=3 d=0.97531 t=31439
ni tou er nao er ta 	你頭兒腦兒他	c=2 d=2.52543e-06 t=31439
ni wei 	膩味	c=1 d=8.08466e-29 t=31439
ni xu yao 	你需要	c=1 d=2.62247e-19 t=31439
ni yao 	你要	c=3 d=2.78899e-08 t=31439
ni ye 	你也	c=1 d=4.56508e-11 t=31439
ni yi wei 	你以爲	c=1 d=3.36388e-07 t=31439
ni you 	你又	c=1 d=1.07598e-38 t=31439
ni you 	你有	c=1 d=1.12245e-06 t=31439
ni you bu lai 	你又不來	c=1 d=9.68737e-39 t=31439
nian 	年	c=35 d=0.637011 t=31439
nian du 	年度	c=2 d=3.56151e-23 t=31439
nian fei 	年費	c=2 d=1.42004e-08 t=31439
nian fen 	年份	c=1 d=8.3266e-23 t=31439
nian huo 	年貨	c=1 d=1.94105e-38 t=31439
nian ling 	年齡	c=2 d=0.0911727 t=31439
nian qing 	年輕	c=3 d=0.245198 t=31439
nian tie 	粘貼	c=1 d=1.03686e-14 t=31439
nian xian 	年限	c=2 d=2.43051e-07 t=31439
niang 	釀	c=0 d=0.00206508 t=31439
niang jia 	孃家	c=1 d=2.47016e-21 t=31439
niao 	鳥	c=3 d=3.34904e-12 t=31439
nie 	捏	c=1 d=1.3181e-14 t=31439
nin 	您	c=2 d=1.00813e-07 t=31439
ning 	寧	c=2 d=0.852152 t=31439
ning 	擰	c=2 d=4.8434e-23 t=31439
ning de 	寧德	c=6 d=0.554307 t=31439
ning meng 	🍋	c=5 d=0.037465 t=31439
niu 	🐂	c=1 d=1.49178e-29 t=31439
niu bi 	牛逼	c=1 d=1.92142e-36 t=31439
niu nai 	牛奶	c=1 d=8.46856e-16 t=31439
niu rou mian 	牛肉麪	c=1 d=3.35223e-25 t=31439
nong 	弄	c=6 d=2.42722e-07 t=31439
nong 	農	c=2 d=3.21532e-05 t=31439
nong cun 	農村	c=4 d=0.954993 t=31439
nong ge 	弄個	c=0 d=6.44585e-12 t=31439
nong hang 	農行	c=3 d=2.35337e-10 t=31439
nong hu 	農戶	c=0 d=9.68434e-07 t=31439
nong huo 	農活	c=1 d=5.88988e-38 t=31439
nong li 	農曆	c=1 d=8.36832e-23 t=31439
nong ye 	農業	c=3 d=0.263158 t=31439
nong ye yin hang 	農業銀行	c=1 d=3.80052e-31 t=31439
nu 	怒	c=1 d=3.01338e-36 t=31439
nu li 	努力	c=2 d=4.06708e-05 t=31439
nuo 	諾	c=1 d=1.67273e-23 t=31439
nv 	女	c=10 d=0.000373705 t=31439
nv er 	女兒	c=6 d=0.00440089 t=31439
nv fang 	女方	c=3 d=0.00488887 t=31439
nv mo 	女魔	c=7 d=4.30905e-36 t=31439
nv peng you 	女朋友	c=6 d=0.222036 t=31439
nv quan 	女權	c=2 d=2.2167e-12 t=31439
nv ren 	女人	c=3 d=0.000867409 t=31439
nv sheng 	女生	c=4 d=0.00537515 t=31439
nv xing 	女性	c=1 d=2.08152e-07 t=31439
nv zhu 	女主	c=1 d=1.97993e-36 t=31439
o 	哦	c=6 d=0.551563 t=31439
o k 	🆗	c=1 d=1 t=29358
o na ne chou ti ou niao 	哦哪呢抽屜鷗鳥	c=1 d=1.29759e-06 t=31439
o wo 	喔喔	c=0 d=2.74887e-15 t=31439
ou 	偶	c=1 d=2.07897e-22 t=31439
ou er 	偶爾	c=2 d=1.523e-08 t=31439
ou niao 	鷗鳥	c=0 d=1.23431e-07 t=31439
ou ran 	偶然	c=0 d=1.2405e-07 t=31439
ou ran kan 	偶然看	c=2 d=2.55081e-06 t=31439
ou ti mu 	偶蹄目	c=0 d=0.1 t=28297
pa 	怕	c=3 d=1.10762e-26 t=31439
pa 	爬	c=6 d=0.0724398 t=31439
pa chong 	爬蟲	c=4 d=0.970446 t=31439
pa shan 	爬山	c=1 d=1.46657e-05 t=31439
pai 	拍	c=9 d=0.514274 t=31439
pai 	牌	c=1 d=4.5643e-09 t=31439
pai ban 	排版	c=1 d=0.00334597 t=31439
pai cha 	排查	c=1 d=6.05273e-06 t=31439
pai dui 	排隊	c=1 d=2.32869e-33 t=31439
pai ge zhao pian 	拍個照片	c=1 d=1.71298e-38 t=31439
pai hang 	排行	c=3 d=2.59373e-07 t=31439
pai hang bang 	排行榜	c=5 d=5.41744e-25 t=31439
pai ming 	排名	c=1 d=0.000149981 t=31439
pai shang 	派上	c=1 d=0.00100276 t=31439
pai she 	拍攝	c=1 d=0.000871757 t=31439
pai xu 	排序	c=22 d=0.0229781 t=31439
pai zhe 	拍着	c=2 d=0.00176545 t=31439
pan 	盤	c=7 d=5.38921e-18 t=31439
pan duan 	判斷	c=56 d=0.495992 t=31439
pan tu 	叛徒	c=1 d=5.1666e-26 t=31439
pang bian 	旁邊	c=5 d=0.900325 t=31439
pang xie 	螃蟹	c=1 d=7.72232e-19 t=31439
pang xie 	🦀️	c=1 d=7.76104e-19 t=31439
pao 	拋	c=1 d=2.77509e-08 t=31439
pao 	泡	c=2 d=0.826959 t=31439
pao 	跑	c=28 d=0.00112148 t=31439
pao bu qi lai 	跑不起来	c=1 d=3.47164e-25 t=31439
pao le 	跑了	c=1 d=1.47387e-34 t=31439
pao lu 	跑路	c=3 d=3.80581e-18 t=31439
pao qi lai 	跑起來	c=1 d=3.4029e-25 t=31439
pao qu 	跑去	c=1 d=0.0118551 t=31439
pao wan 	跑完	c=1 d=0.00016826 t=31439
pao zao 	🛀	c=1 d=2.78899e-08 t=31439
pei 	賠	c=2 d=0.012384 t=31439
pei 	配	c=3 d=0.00307449 t=31439
pei chang 	賠償	c=2 d=0.000717312 t=31439
pei da te 	配达特	c=2 d=2.58936e-06 t=31439
pei he 	配合	c=1 d=0.10094 t=30064
pei wo 	陪我	c=1 d=2.02206e-19 t=31439
pei xun 	培訓	c=1 d=3.05841e-34 t=31439
pei yang 	培養	c=3 d=0.0400814 t=31439
pei yu 	培育	c=1 d=3.08924e-05 t=31439
pei zhi 	配置	c=15 d=0.000268084 t=31439
peng 	碰	c=2 d=1.44149e-08 t=31439
peng dao 	碰到	c=1 d=1 t=29889
peng you 	朋友	c=2 d=1.25642e-09 t=31439
peng you quan 	朋友圈	c=1 d=1 t=28434
php 	PHP	c=4 d=1.06836e-24 t=31439
pi 	屁	c=3 d=3.50963e-06 t=31439
pi 	批	c=2 d=0.491644 t=31439
pi fa 	批發	c=1 d=1 t=30280
pi gu 	屁股	c=1 d=5.7456e-11 t=31439
pi liang 	批量	c=8 d=0.477176 t=31439
pi pei 	匹配	c=3 d=1.80958e-07 t=31439
pian 	偏	c=2 d=0.000305061 t=31439
pian 	片	c=5 d=0.0208584 t=31439
pian chang 	片場	c=1 d=1 t=29139
pian pi 	偏僻	c=0 d=4.22646e-17 t=31439
pian ta 	騙她	c=1 d=0.000792752 t=31439
pian wo 	騙我	c=1 d=1.99575e-12 t=31439
pian yi 	便宜	c=10 d=0.0755563 t=31439
piao 	嫖	c=1 d=0.00161245 t=31439
piao 	票	c=2 d=0.000183188 t=31439
piao 	飄	c=2 d=0.0788664 t=31439
piao jia 	票價	c=1 d=1.59446e-18 t=31439
piao liang 	漂亮	c=2 d=6.38605e-19 t=31439
pin 	品	c=2 d=1.44498e-07 t=31439
pin 	拼	c=1 d=2.00398e-31 t=31439
pin dao 	頻道	c=2 d=2.31768e-36 t=31439
pin fan 	頻繁	c=1 d=8.27072e-32 t=31439
pin jie 	拼接	c=2 d=1.21887e-05 t=31439
pin ming 	拼命	c=1 d=3.97693e-06 t=31439
pin xie 	拼寫	c=1 d=8.79743e-23 t=31439
pin yin 	拼音	c=2 d=0.0383194 t=31439
ping 	屏	c=4 d=0.0514279 t=31439
ping 	平	c=2 d=0.0186856 t=31439
ping 	憑	c=1 d=1 t=30774
ping 	評	c=1 d=8.62171e-21 t=31439
ping bi 	屏蔽	c=4 d=0.00152616 t=31439
ping fen 	平分	c=1 d=9.12037e-06 t=31439
ping gu 	評估	c=1 d=9.78334e-08 t=31439
ping guo 	蘋果	c=5 d=4.58815e-05 t=31439
ping guo 	🍎	c=3 d=0.384957 t=31439
ping jia 	平價	c=0 d=1.48489e-05 t=31439
ping jia 	評價	c=1 d=1 t=31382
ping jia cai 	平價菜	c=1 d=0.000149233 t=31439
ping jun 	平均	c=2 d=0.199888 t=31439
ping lun 	評論	c=6 d=0.00170362 t=31439
ping mu 	屏幕	c=7 d=3.15218e-07 t=31439
ping shi 	平時	c=2 d=0.000169951 t=31439
ping tai 	平臺	c=9 d=0.932394 t=31439
ping xia 	屏下	c=4 d=3.36183 t=31240
ping yuan 	平原	c=1 d=3.39941e-13 t=31439
po 	婆	c=1 d=1.57724e-08 t=31439
po 	破	c=1 d=0.0387742 t=31439
po huai 	破壞	c=1 d=5.94502e-30 t=31439
po jie 	破解	c=22 d=0.000459719 t=31439
po jie ban 	破解版	c=1 d=1.54865e-28 t=31439
po jie qi 	破解器	c=1 d=7.92887e-06 t=31439
po lan 	破爛	c=1 d=2.39466e-38 t=31439
pu 	鋪	c=3 d=0.00158844 t=31439
pu fa 	浦發	c=5 d=0.0158486 t=31439
pu ge 	铺盖	c=1 d=0.00155699 t=31439
pu pu 	僕僕	c=2 d=0.0151194 t=31439
pu pu 	樸樸	c=11 d=0.104828 t=31439
pu tao 	葡萄	c=1 d=0.000147011 t=31439
pu tong 	普通	c=7 d=7.64539e-05 t=31439
pu tong ren 	普通人	c=1 d=1.68576e-26 t=31439
qi 	其	c=1 d=1.02354e-09 t=31439
qi 	器	c=7 d=1.83669e-05 t=31439
qi 	期	c=2 d=2.82335e-05 t=31439
qi 	氣	c=2 d=1.70124e-16 t=31439
qi 	起	c=1 d=1 t=30120
qi 	騎	c=2 d=0.00965771 t=31439
qi 	齊	c=1 d=1.47824e-10 t=31439
qi bu 	起步	c=1 d=1.49696e-11 t=31439
qi che 	汽車	c=2 d=1.13306e-28 t=31439
qi chuang 	起牀	c=7 d=0.00021605 t=31439
qi dao 	騎到	c=1 d=1 t=29033
qi dong 	啓動	c=10 d=6.93494e-05 t=31439
qi fei 	起飛	c=1 d=1 t=31110
qi fen 	氣氛	c=1 d=1 t=28708
qi guai 	奇怪	c=2 d=0.00737249 t=31439
qi jian 	期間	c=4 d=0.32628 t=31439
qi lai 	起來	c=7 d=0.00687406 t=31439
qi le 	奇了	c=0 d=0.000113061 t=31439
qi le guai le 	奇了怪了	c=1 d=0.00113627 t=31439
qi lv zhao ma 	騎驢找馬	c=2 d=1.11166e-10 t=31439
qi ma 	起碼	c=3 d=0.00031751 t=31439
qi pa 	奇葩	c=4 d=0.0983532 t=31439
qi qi guai guai 	奇奇怪怪	c=1 d=6.09778e-05 t=31439
qi shi 	其實	c=8 d=0.000104117 t=31439
qi shi 	起始	c=1 d=0.00120654 t=31439
qi shui 	汽水	c=1 d=5.15851e-37 t=31439
qi ta 	其他	c=28 d=0.0392473 t=31439
qi te 	奇特	c=1 d=1.87691e-25 t=31439
qi xi 	氣息	c=1 d=1.9559e-10 t=31439
qi ye 	企業	c=13 d=0.000147892 t=31439
qi yong 	啓用	c=3 d=3.31939e-15 t=31439
qi yong 	棄用	c=1 d=2.00992e-07 t=31439
qi yu 	其餘	c=1 d=2.89177e-22 t=31439
qia fan 	恰飯	c=1 d=1.14255e-09 t=31439
qian 	前	c=21 d=0.0408874 t=31439
qian 	千	c=2 d=0.131336 t=31439
qian 	牽	c=1 d=1 t=30488
qian 	簽	c=3 d=2.61978e-07 t=31439
qian 	遷	c=1 d=1 t=30487
qian 	錢	c=25 d=1.36994 t=31439
qian bao 	錢包	c=10 d=0.0153752 t=31439
qian che 	前車	c=1 d=3.92706e-34 t=31439
qian dao 	簽到	c=5 d=2.24088e-22 t=31439
qian duan 	前段	c=1 d=7.11022e-18 t=31439
qian duan 	前端	c=27 d=5.25847e-06 t=31439
qian gui ze 	潛規則	c=0 d=7.7904e-35 t=31439
qian gui ze he 	潛規則和	c=1 d=7.82946e-34 t=31439
qian hou 	前後	c=2 d=0.000270564 t=31439
qian hou duan 	前後端	c=2 d=1.08384e-06 t=31439
qian ji tian 	前幾天	c=2 d=4.27561e-05 t=31439
qian le 	欠了	c=1 d=2.30638e-08 t=31439
qian mian 	前面	c=4 d=5.30207e-07 t=31439
qian ming 	簽名	c=1 d=5.27276e-30 t=31439
qian niu hua 	牽牛花	c=1 d=2.6085e-15 t=31439
qian pu 	前埔	c=4 d=1.33581e-17 t=31439
qian tai 	前臺	c=1 d=1.41975e-35 t=31439
qian ti 	前提	c=4 d=0.0550232 t=31439
qian tian 	前天	c=1 d=6.03895e-38 t=31439
qian wan 	千萬	c=1 d=3.8493e-34 t=31439
qian yi ge 	前一個	c=2 d=0.000104643 t=31439
qian yi tian 	前一天	c=1 d=0.000197455 t=31439
qian zhi 	前置	c=2 d=4.63258e-05 t=31439
qian zi 	簽字	c=1 d=1.63766e-09 t=31439
qiang 	強	c=4 d=0.000452826 t=31439
qiang 	搶	c=4 d=0.00264139 t=31439
qiang 	槍	c=3 d=0.00182715 t=31439
qiang 	牆	c=3 d=0.00956208 t=31439
qiang dao 	搶到	c=1 d=0.000182274 t=31439
qiang du 	強度	c=4 d=0.00263155 t=31439
qiang guan 	槍管	c=1 d=0.000110003 t=31439
qiang guo 	搶過	c=1 d=0.000198445 t=31439
qiang lie 	強烈	c=1 d=1 t=31193
qiang piao 	搶票	c=1 d=4.04748e-07 t=31439
qiang po 	強迫	c=2 d=2.13485e-05 t=31439
qiang shang 	牆上	c=1 d=1.31219e-20 t=31439
qiang zhi 	強制	c=6 d=0.000356548 t=31439
qiao bu qi 	瞧不起	c=1 d=0.11475 t=31439
qiao qiao 	瞧瞧	c=1 d=1.14252e-38 t=31439
qie 	且	c=6 d=0.00738393 t=31439
qie 	切	c=4 d=0.00670435 t=31439
qie ge 	切割	c=1 d=3.53683e-38 t=31439
qie huan 	切換	c=4 d=1.7359e-09 t=31439
qin ai 	親愛	c=1 d=2.6949e-16 t=31439
qin qi 	親戚	c=4 d=2.40095 t=31367
qin ren 	親人	c=1 d=1.59304e-37 t=31439
qin shen jing li 	親身經歷	c=1 d=8.48156e-34 t=31439
qing 	請	c=30 d=0.000335051 t=31439
qing 	輕	c=3 d=4.98547e-06 t=31439
qing 	青	c=1 d=6.71004e-13 t=31439
qing bao 	轻薄	c=2 d=1.55156 t=28450
qing cai 	青菜	c=2 d=0.168638 t=31439
qing chu 	清除	c=3 d=0.00102302 t=31439
qing chun 	青春	c=0 d=0.00010701 t=31439
qing chun ban 	青春版	c=1 d=0.00107547 t=31439
qing dian 	輕點	c=1 d=1 t=29022
qing hua 	清華	c=1 d=1.30117e-09 t=31439
qing jia 	請假	c=4 d=4.48459e-16 t=31439
qing ke 	請客	c=2 d=0.0513033 t=31439
qing kong 	清空	c=2 d=6.44255e-05 t=31439
qing kuang 	情況	c=7 d=0.296648 t=31439
qing li 	清理	c=1 d=3.06685e-37 t=31439
qing ling 	輕靈	c=2 d=0.0273237 t=31439
qing nian 	青年	c=1 d=1 t=30126
qing qiu 	請求	c=26 d=0.591597 t=31439
qing ren jie 	情人節	c=1 d=2.99123e-08 t=31439
qing shu ru 	請輸入	c=1 d=3.57238e-38 t=31439
qing song 	輕鬆	c=1 d=0.0115047 t=31439
qing suan 	清算	c=1 d=5.9811e-13 t=31439
qing tou 	情頭	c=1 d=4.98125e-08 t=31439
qing wen 	請問	c=1 d=5.21938e-28 t=31439
qing wo 	請我	c=6 d=0.0065062 t=31439
qing xi 	清晰	c=2 d=2.02206e-06 t=31439
qing xi 	清洗	c=1 d=4.31857e-05 t=31439
qing xiang 	傾向	c=1 d=1.82808e-09 t=31439
qing xing 	清醒	c=1 d=1 t=30397
qing zai 	請在	c=1 d=1.52326e-10 t=31439
qing zhu 	慶祝	c=1 d=1.72157e-38 t=31439
qiong 	窮	c=3 d=9.17179e-10 t=31439
qiu 	求	c=1 d=1.26271e-09 t=31439
qiu 	秋	c=1 d=1 t=29476
qiu 	邱	c=5 d=0.000205521 t=31439
qiu kui 	秋葵	c=1 d=2.82431e-09 t=31439
qiu tian 	秋天	c=2 d=0.0958472 t=31439
qu 	區	c=3 d=4.34023e-05 t=31439
qu 	去	c=115 d=0.788575 t=31439
qu 	取	c=8 d=0.00579941 t=31439
qu 	娶	c=1 d=0.0025415 t=31439
qu bu qu 	去不去	c=1 d=1.17388e-33 t=31439
qu can 	取餐	c=1 d=5.75852e-08 t=31439
qu chu 	去除	c=31 d=0.432461 t=31439
qu dao 	渠道	c=10 d=0.00887071 t=31439
qu diao 	去掉	c=7 d=0.18452 t=31439
qu dong 	驅動	c=3 d=0.00444915 t=31439
qu guo 	去過	c=0 d=5.99128e-34 t=31439
qu jian 	區間	c=3 d=3.47628e-34 t=31439
qu le 	去了	c=1 d=4.98636e-20 t=31439
qu na 	去拿	c=1 d=6.7249e-39 t=31439
qu nian 	去年	c=2 d=0.250324 t=31439
qu shi 	去世	c=1 d=6.90241e-22 t=31439
qu xian 	曲線	c=1 d=1.38018e-26 t=31439
qu xiang 	取向	c=1 d=0.0301974 t=31439
qu xiao 	取消	c=19 d=0.22085 t=31439
qu yu 	區域	c=3 d=1.91685e-08 t=31439
qu zhi 	取值	c=1 d=1.33756e-10 t=31439
quan 	全	c=7 d=0.136695 t=31439
quan 	券	c=13 d=1.54048 t=31439
quan 	勸	c=1 d=1.58321e-23 t=31439
quan 	圈	c=1 d=1.49259e-06 t=31439
quan bu 	全部	c=12 d=0.002783 t=31439
quan dou 	全都	c=1 d=2.7333e-06 t=31439
quan jia 	全甲	c=9 d=0.045048 t=31439
