# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
mei hao 	美好	c=2 d=6.44585e-11 t=24135
mei hui yuan 	沒會員	c=1 d=1 t=20687
mei jian guo 	沒見過	c=1 d=2.64793e-15 t=24135
mei jiu 	沒救	c=5 d=1.80056e-07 t=24135
mei ju 	美劇	c=4 d=0.00022263 t=24135
mei kan dao 	沒看到	c=1 d=6.22202e-07 t=24135
mei kong 	沒空	c=1 d=1 t=21189
mei lai 	沒來	c=1 d=0.410656 t=24135
mei le 	沒了	c=6 d=0.0492917 t=24135
mei nv 	美女	c=1 d=9.4729e-11 t=24135
mei pei 	沒賠	c=1 d=0.267135 t=24135
mei qian 	沒錢	c=8 d=4.96754e-05 t=24135
mei qu 	沒去	c=2 d=0.241714 t=24135
mei qu guo 	沒去過	c=1 d=2.62515e-31 t=24135
mei ren 	媒人	c=1 d=8.25947e-16 t=24135
mei ren 	沒人	c=7 d=0.00101791 t=24135
mei ri 	每日	c=5 d=0.0226709 t=24135
mei rong 	美容	c=1 d=0.0401553 t=24135
mei ru 	没入	c=1 d=4.69436e-16 t=24135
mei sha 	沒啥	c=5 d=1.03125e-06 t=24135
mei sha yong 	沒啥用	c=1 d=1 t=20178
mei shen me 	沒什麼	c=1 d=1 t=21880
mei shi 	沒事	c=7 d=0.301197 t=24135
mei shi 	美食	c=3 d=0.752014 t=24135
mei tian 	每天	c=6 d=2.79621e-09 t=24135
mei tuan 	美團	c=2 d=0.105399 t=24135
mei wen ti 	沒問題	c=5 d=0.000258677 t=24135
mei wen ti 	👌	c=1 d=5.61041e-25 t=24135
mei xiu 	沒修	c=1 d=1 t=23750
mei xue 	沒學	c=1 d=7.54603e-12 t=24135
mei ye 	每頁	c=1 d=1 t=19678
mei ying 	魅影	c=1 d=4.07816e-37 t=24135
mei yong 	沒用	c=5 d=0.000191572 t=24135
mei you 	沒有	c=76 d=0.666917 t=24135
mei yue 	每月	c=1 d=2.1672e-11 t=24135
mei zhe 	沒轍	c=2 d=1.39889e-08 t=24135
mei zi 	妹子	c=8 d=0.201899 t=24135
mei zi zi 	美滋滋	c=1 d=4.64039e-27 t=24135
men 	們	c=7 d=0.396531 t=24135
men 	門	c=2 d=1.11166e-10 t=24135
men dao 	門道	c=1 d=7.97946e-22 t=24135
men ka 	門卡	c=1 d=1 t=23042
men kan 	門檻	c=1 d=1 t=20707
men kou 	門口	c=2 d=3.7686e-20 t=24135
meng 	懵	c=1 d=1.59885e-21 t=24135
meng 	盟	c=1 d=4.38371e-34 t=24135
meng hu 	猛虎	c=2 d=1.96561 t=23717
meng hui 	夢迴	c=1 d=2.20526e-10 t=24135
meng lie 	猛烈	c=1 d=1 t=23700
mi 	米	c=6 d=0.0605522 t=24135
mi ji 	密集	c=1 d=1 t=19582
mi jia 	米家	c=1 d=1.12804e-35 t=24135
mi ma 	密碼	c=22 d=5.6301e-07 t=24135
mi mi 	祕密	c=1 d=1 t=23987
mi xin 	迷信	c=1 d=2.45151e-20 t=24135
mian 	免	c=4 d=7.5617e-07 t=24135
mian 	麪	c=1 d=2.02557e-10 t=24135
mian bao 	🍞	c=1 d=4.88245e-37 t=24135
mian dian 	緬甸	c=1 d=1.10837e-34 t=24135
mian fei 	免費	c=2 d=1.17718e-07 t=24135
mian jing 	面经	c=2 d=1.74082 t=20367
mian qian 	面前	c=1 d=1.09187e-34 t=24135
mian shi 	面試	c=21 d=2.90983e-07 t=24135
mian xiang 	面向	c=2 d=9.09306e-22 t=24135
miao 	描	c=1 d=5.54498e-34 t=24135
miao 	秒	c=5 d=4.12925e-07 t=24135
miao a 	秒啊	c=1 d=0.00384878 t=24135
miao dong 	秒懂	c=1 d=0.100259 t=24135
miao mang 	渺茫	c=1 d=3.96451e-28 t=24135
miao shu 	描述	c=3 d=5.20684e-07 t=24135
miao shu 	秒數	c=1 d=1.67045e-07 t=24135
miao zai 	妙哉	c=1 d=1.7646e-05 t=24135
miao zhun 	瞄準	c=1 d=1.94178e-13 t=24135
min fang 	民房	c=9 d=4.11005e-11 t=24135
min qing 	民情	c=1 d=1 t=19273
ming 	名	c=10 d=3.6633e-07 t=24135
ming cheng 	名稱	c=11 d=4.38384e-05 t=24135
ming chui qian gu 	名垂千古	c=1 d=1 t=20859
ming e 	名額	c=1 d=4.95555e-06 t=24135
ming ling 	命令	c=4 d=1.34057e-07 t=24135
ming ling hang 	命令行	c=1 d=1.51902e-36 t=24135
ming ming 	命名	c=2 d=0.224249 t=24135
ming ming 	明明	c=1 d=0.0119145 t=24135
ming pian 	名片	c=1 d=2.20369e-31 t=24135
ming su 	名宿	c=1 d=2.41041e-27 t=24135
ming tian 	明天	c=12 d=0.00637383 t=24135
ming xian 	明顯	c=1 d=1 t=22269
ming zi 	名字	c=2 d=5.10735e-08 t=24135
mo 	摸	c=2 d=1.68729 t=24019
mo 	膜	c=1 d=1.61883e-20 t=24135
mo fang 	模仿	c=1 d=1.5688e-33 t=24135
mo hu 	模糊	c=1 d=5.48047e-14 t=24135
mo hu yin 	模糊音	c=2 d=8.10825e-21 t=24135
mo kuai 	模塊	c=3 d=1.50605e-24 t=24135
mo le 	摸了	c=1 d=1.39695e-21 t=24135
mo ming 	莫名	c=1 d=1.06622e-19 t=24135
mo ni qi 	模擬器	c=3 d=1.21321e-34 t=24135
mo nv 	魔女	c=1 d=1.37091e-35 t=24135
mo ren 	默認	c=28 d=0.000314948 t=24135
mo shi 	模式	c=3 d=6.58503e-27 t=24135
mo shi 	歿世	c=1 d=1.01125 t=24133
mo shi ji jia 	歿世機甲	c=2 d=1.16284 t=24060
mo tai 	模態	c=0 d=4.37089e-30 t=24135
mo tai kuang 	模態框	c=1 d=4.39282e-29 t=24135
mo xie 	魔羯	c=1 d=1.15561e-25 t=24135
mo xing 	模型	c=4 d=8.30203e-10 t=24135
mo yu 	摸魚	c=8 d=0.0812843 t=24135
mou 	某	c=1 d=4.23377e-07 t=24135
mou ge 	某個	c=5 d=7.61797e-06 t=24135
mou yi 	某一	c=0 d=0.1 t=21414
mou yi ge 	某一個	c=1 d=1 t=21415
mu ban 	模板	c=3 d=1.12334e-05 t=24135
mu biao 	目標	c=1 d=9.34935e-33 t=24135
mu da 	木大	c=1 d=3.60718e-05 t=24135
mu de 	母的	c=1 d=1 t=24036
mu ji 	🐔	c=4 d=1.76982e-30 t=24135
mu lu 	目錄	c=3 d=1.14526 t=21690
mu qian 	目前	c=20 d=0.0270362 t=24135
mu qin 	母親	c=1 d=1 t=23822
mu shi shen 	牡狮神	c=1 d=1 t=19184
mu tou 	木頭	c=1 d=6.61352e-19 t=24135
mu tou ren 	木頭人	c=1 d=2.3844e-17 t=24135
mysql 	MySQL	c=1 d=1.75999e-33 t=24135
n b 	NB	c=5 d=4.19275e-21 t=24135
na 	哪	c=6 d=1.07862e-08 t=24135
na 	拿	c=14 d=0.136695 t=24135
na 	那	c=38 d=0.233021 t=24135
na bian 	那邊	c=24 d=0.217354 t=24135
na bu dong 	拿不動	c=1 d=0.018043 t=24135
na dao 	拿到	c=3 d=0.000203468 t=24135
na dao shou 	拿到手	c=1 d=3.53624e-36 t=24135
na ge 	哪個	c=8 d=0.548664 t=24135
na ge 	拿個	c=1 d=7.13855e-06 t=24135
na ge 	那個	c=34 d=0.539031 t=24135
na hui qu 	拿回去	c=2 d=0.29671 t=24135
na jia 	那家	c=1 d=1.47337e-30 t=24135
na jiu 	那就	c=2 d=0.275271 t=24135
na kuai 	那塊	c=1 d=2.11513e-19 t=24135
na lai 	哪來	c=1 d=4.96823e-36 t=24135
na li 	哪裏	c=6 d=1.15943e-05 t=24135
na li 	那裏	c=2 d=2.62702e-10 t=24135
na li qu 	哪裏去	c=1 d=7.47348e-16 t=24135
na me 	那麼	c=5 d=8.61294e-09 t=24135
na me duo 	那麼多	c=2 d=2.02523e-08 t=24135
na me duo shi 	那麼多事	c=1 d=1.20798e-17 t=24135
na qu 	拿去	c=1 d=1.02776e-28 t=24135
na shi 	那是	c=2 d=1.75186e-08 t=24135
na xie 	那些	c=4 d=7.36348e-18 t=24135
na yang 	那樣	c=1 d=1 t=23358
na zhang 	哪張	c=1 d=1.03865e-05 t=24135
na zhe 	拿着	c=2 d=0.302704 t=24135
na zhe ge 	拿着個	c=1 d=1 t=20502
na zhong 	那種	c=6 d=4.17852e-09 t=24135
na zou 	拿走	c=1 d=5.34973e-24 t=24135
nai 	乃	c=1 d=1 t=19283
nai cha 	奶茶	c=2 d=0.018243 t=24135
nai ma 	奶媽	c=2 d=3.3922e-23 t=24135
nan 	男	c=9 d=9.03333e-06 t=24135
nan 	難	c=3 d=0.105928 t=24135
nan chi 	難吃	c=1 d=3.15756e-27 t=24135
nan dao 	難道	c=1 d=1 t=21130
nan guai 	難怪	c=2 d=0.000159256 t=24135
nan ning 	南寧	c=1 d=0.000141955 t=24135
nan ren 	男人	c=2 d=6.59532e-16 t=24135
nan ting 	難聽	c=1 d=1 t=19488
nao hui 	腦回	c=0 d=0.1 t=22262
nao hui lu 	腦回路	c=1 d=1 t=22263
nao zi 	腦子	c=2 d=7.5617e-07 t=24135
ne 	呢	c=10 d=0.185444 t=24135
nei 	內	c=4 d=2.12429e-11 t=24135
nei bu 	內部	c=2 d=3.39411e-24 t=24135
nei ce 	內測	c=2 d=3.19907e-26 t=24135
nei cun 	內存	c=7 d=5.50736e-05 t=24135
nei rong 	內容	c=9 d=5.20252e-05 t=24135
nei yi 	內衣	c=0 d=0.1 t=19429
nei yuan 	內源	c=1 d=6.40914e-32 t=24135
neng 	能	c=19 d=0.112206 t=24135
neng bu neng 	能不能	c=1 d=0.000489275 t=24135
neng bu neng yong 	能不能用	c=1 d=0.00491728 t=24135
neng fa 	能發	c=1 d=2.00992e-07 t=24135
ni 	你	c=327 d=3.32589 t=24135
ni 	擬	c=1 d=1.61685e-35 t=24135
ni cai 	你猜	c=1 d=1 t=23971
ni cheng 	昵稱	c=13 d=5.51992e-06 t=24135
ni de 	你的	c=2 d=1.01906 t=22958
ni hao 	你好	c=2 d=2.40051e-08 t=24135
ni men 	你們	c=16 d=0.599322 t=24135
ni na 	妮娜	c=1 d=4.9453e-11 t=24135
ni shi 	你是	c=1 d=6.30084e-08 t=24135
ni wei 	膩味	c=1 d=3.52471e-27 t=24135
ni xu yao 	你需要	c=1 d=1.14333e-17 t=24135
ni yao 	你要	c=2 d=4.0302e-15 t=24135
ni ye 	你也	c=1 d=1.99026e-09 t=24135
ni you 	你又	c=1 d=4.691e-37 t=24135
ni you 	你有	c=1 d=1 t=22150
ni you bu lai 	你又不來	c=1 d=4.22345e-37 t=24135
nian 	年	c=25 d=0.00375375 t=24135
nian du 	年度	c=2 d=1.55273e-21 t=24135
nian fei 	年費	c=1 d=6.73085e-20 t=24135
nian fen 	年份	c=1 d=3.63019e-21 t=24135
nian huo 	年貨	c=1 d=8.46251e-37 t=24135
nian tie 	粘貼	c=1 d=4.52043e-13 t=24135
nian xian 	年限	c=2 d=1.05964e-05 t=24135
niang 	釀	c=0 d=0.0900325 t=24135
niang jia 	孃家	c=1 d=1.07693e-19 t=24135
niao 	鳥	c=3 d=1.4601e-10 t=24135
nie 	捏	c=1 d=5.7466e-13 t=24135
nin 	您	c=2 d=4.3952e-06 t=24135
ning 	寧	c=1 d=0.00110269 t=24135
ning 	擰	c=2 d=2.1116e-21 t=24135
ning de 	寧德	c=2 d=1.04134e-06 t=24135
ning meng 	🍋	c=4 d=1.63338 t=24135
niu 	🐂	c=1 d=6.50377e-28 t=24135
niu bi 	牛逼	c=1 d=8.3769e-35 t=24135
niu nai 	牛奶	c=1 d=3.69208e-14 t=24135
niu rou mian 	牛肉麪	c=1 d=1.46149e-23 t=24135
nong 	弄	c=3 d=3.22419e-08 t=24135
nong 	農	c=2 d=0.0014018 t=24135
nong cun 	農村	c=2 d=2.23361e-34 t=24135
nong ge 	弄個	c=0 d=0.1 t=20197
nong hang 	農行	c=3 d=1.02601e-08 t=24135
nong huo 	農活	c=1 d=2.56784e-36 t=24135
nong li 	農曆	c=1 d=3.64838e-21 t=24135
nong ye 	農業	c=2 d=1.45198e-05 t=24135
nong ye yin hang 	農業銀行	c=1 d=1.65693e-29 t=24135
nu 	怒	c=1 d=1.31376e-34 t=24135
nu li 	努力	c=1 d=2.86896e-17 t=24135
nuo 	諾	c=1 d=7.29269e-22 t=24135
nv 	女	c=6 d=8.43136e-18 t=24135
nv er 	女兒	c=1 d=1.85988e-06 t=24135
nv mo 	女魔	c=7 d=1.87864e-34 t=24135
nv peng you 	女朋友	c=1 d=1 t=20908
nv quan 	女權	c=2 d=9.66426e-11 t=24135
nv ren 	女人	c=2 d=9.61607e-11 t=24135
nv sheng 	女生	c=1 d=2.55729e-17 t=24135
nv xing 	女性	c=1 d=9.07489e-06 t=24135
nv zhu 	女主	c=1 d=8.63201e-35 t=24135
o 	哦	c=2 d=2.04144e-16 t=24135
o wo 	喔喔	c=0 d=1.19844e-13 t=24135
ou 	偶	c=1 d=9.06378e-21 t=24135
ou er 	偶爾	c=2 d=6.63989e-07 t=24135
pa 	怕	c=3 d=4.82893e-25 t=24135
pa 	爬	c=4 d=1.19186e-06 t=24135
pa chong 	爬蟲	c=2 d=6.88907e-21 t=24135
pai 	拍	c=7 d=7.06992e-10 t=24135
pai 	牌	c=1 d=1.98992e-07 t=24135
pai ban 	排版	c=1 d=0.145876 t=24135
pai cha 	排查	c=1 d=0.000263884 t=24135
pai dui 	排隊	c=1 d=1.01525e-31 t=24135
pai ge zhao pian 	拍個照片	c=1 d=7.46815e-37 t=24135
pai hang 	排行	c=3 d=1.1308e-05 t=24135
pai hang bang 	排行榜	c=5 d=2.36187e-23 t=24135
pai ming 	排名	c=1 d=0.00653881 t=24135
pai xu 	排序	c=20 d=1.00179 t=24135
pan 	盤	c=7 d=2.34956e-16 t=24135
pan duan 	判斷	c=48 d=0.00794292 t=24135
pan tu 	叛徒	c=1 d=2.25251e-24 t=24135
pang bian 	旁邊	c=2 d=1.25082e-18 t=24135
pang xie 	螃蟹	c=1 d=3.36674e-17 t=24135
pang xie 	🦀️	c=1 d=3.38362e-17 t=24135
pao 	拋	c=1 d=1 t=21410
pao 	泡	c=1 d=0.092089 t=24135
pao 	跑	c=15 d=0.041379 t=24135
pao bu qi lai 	跑不起来	c=1 d=1.51355e-23 t=24135
pao le 	跑了	c=1 d=6.42572e-33 t=24135
pao lu 	跑路	c=3 d=1.65924e-16 t=24135
pao qi lai 	跑起來	c=1 d=1.48358e-23 t=24135
pao zao 	🛀	c=1 d=1 t=21411
pei 	賠	c=2 d=0.539911 t=24135
pei 	配	c=1 d=1 t=22400
pei chang 	賠償	c=2 d=0.031273 t=24135
pei wo 	陪我	c=1 d=8.81568e-18 t=24135
pei xun 	培訓	c=1 d=1.33339e-32 t=24135
pei yang 	培養	c=1 d=1 t=22797
pei yu 	培育	c=1 d=1 t=22813
pei zhi 	配置	c=14 d=0.0116878 t=24135
peng 	碰	c=2 d=6.28455e-07 t=24135
peng you 	朋友	c=2 d=5.47767e-08 t=24135
php 	PHP	c=4 d=4.65778e-23 t=24135
pi 	屁	c=2 d=1.31403e-07 t=24135
pi 	批	c=1 d=2.27166e-06 t=24135
pi gu 	屁股	c=1 d=1 t=20174
pi liang 	批量	c=7 d=0.0126522 t=24135
pi pei 	匹配	c=3 d=7.88932e-06 t=24135
pian 	偏	c=1 d=1.00085e-10 t=24135
pian 	片	c=5 d=0.909373 t=24135
pian pi 	偏僻	c=0 d=1.84263e-15 t=24135
pian ta 	騙她	c=1 d=0.034562 t=24135
pian wo 	騙我	c=1 d=8.70099e-11 t=24135
pian yi 	便宜	c=7 d=0.120032 t=24135
piao 	票	c=2 d=0.00798652 t=24135
piao 	飄	c=1 d=9.80699e-07 t=24135
piao jia 	票價	c=1 d=6.95143e-17 t=24135
piao liang 	漂亮	c=2 d=2.78416e-17 t=24135
pin 	品	c=1 d=1.98512e-08 t=24135
pin 	拼	c=1 d=8.73685e-30 t=24135
pin dao 	頻道	c=2 d=1.01045e-34 t=24135
pin fan 	頻繁	c=1 d=3.60583e-30 t=24135
pin jie 	拼接	c=1 d=1 t=20022
pin xie 	拼寫	c=1 d=3.83546e-21 t=24135
pin yin 	拼音	c=2 d=1.67063 t=24135
ping 	屏	c=2 d=2.88834e-08 t=24135
ping 	平	c=1 d=4.93152e-37 t=24135
ping 	評	c=1 d=3.75885e-19 t=24135
ping bi 	屏蔽	c=1 d=1 t=23593
ping guo 	蘋果	c=3 d=1.62893e-05 t=24135
ping jia 	平價	c=0 d=0.1 t=23127
ping jia cai 	平價菜	c=1 d=1 t=23128
ping jun 	平均	c=1 d=4.32889e-33 t=24135
ping lun 	評論	c=5 d=0.0200405 t=24135
ping mu 	屏幕	c=6 d=2.28777e-23 t=24135
ping shi 	平時	c=2 d=0.00740944 t=24135
ping tai 	平臺	c=6 d=0.000456761 t=24135
ping yuan 	平原	c=1 d=1 t=19148
po 	婆	c=1 d=6.87639e-07 t=24135
po huai 	破壞	c=1 d=2.59188e-28 t=24135
po jie 	破解	c=12 d=0.000216098 t=24135
po jie ban 	破解版	c=1 d=6.75172e-27 t=24135
po jie qi 	破解器	c=1 d=1 t=22541
po lan 	破爛	c=1 d=1.04401e-36 t=24135
pu 	鋪	c=3 d=0.0692522 t=24135
pu fa 	浦發	c=4 d=0.690961 t=24135
pu ge 	铺盖	c=1 d=0.0678809 t=24135
pu pu 	僕僕	c=2 d=0.659169 t=24135
pu pu 	樸樸	c=3 d=2.02406 t=20134
pu tao 	葡萄	c=1 d=1 t=23125
pu tong 	普通	c=7 d=0.0033332 t=24135
pu tong ren 	普通人	c=1 d=7.34949e-25 t=24135
qi 	其	c=1 d=4.46238e-08 t=24135
qi 	器	c=5 d=0.000800751 t=24135
qi 	期	c=2 d=0.00123091 t=24135
qi 	氣	c=2 d=7.417e-15 t=24135
qi 	騎	c=2 d=1 t=23962
qi 	齊	c=1 d=6.44475e-09 t=24135
qi bu 	起步	c=1 d=6.52636e-10 t=24135
qi che 	汽車	c=2 d=4.93984e-27 t=24135
qi chuang 	起牀	c=6 d=0.00941925 t=24135
qi dong 	啓動	c=5 d=9.78333e-08 t=24135
qi guai 	奇怪	c=2 d=0.321422 t=24135
qi jian 	期間	c=3 d=1.26749e-24 t=24135
qi lai 	起來	c=5 d=1.25621e-07 t=24135
qi lv zhao ma 	騎驢找馬	c=2 d=4.84654e-09 t=24135
qi ma 	起碼	c=2 d=7.01532e-07 t=24135
qi pa 	奇葩	c=2 d=6.13148e-11 t=24135
qi qi guai guai 	奇奇怪怪	c=1 d=1 t=22949
qi shi 	其實	c=6 d=0.00398639 t=24135
qi shui 	汽水	c=1 d=2.24898e-35 t=24135
qi ta 	其他	c=22 d=0.891812 t=24135
qi te 	奇特	c=1 d=8.18286e-24 t=24135
qi xi 	氣息	c=1 d=8.52725e-09 t=24135
qi ye 	企業	c=13 d=0.00644774 t=24135
qi yong 	啓用	c=3 d=1.44717e-13 t=24135
qi yong 	棄用	c=1 d=1 t=21806
qi yu 	其餘	c=1 d=1.26074e-20 t=24135
qia fan 	恰飯	c=1 d=1 t=20772
qian 	前	c=17 d=0.00826668 t=24135
qian 	千	c=1 d=3.80117e-33 t=24135
qian 	簽	c=3 d=1.14216e-05 t=24135
qian 	錢	c=19 d=0.444755 t=24135
qian bao 	錢包	c=9 d=0.000131199 t=24135
qian che 	前車	c=1 d=1.7121e-32 t=24135
qian dao 	簽到	c=5 d=9.7697e-21 t=24135
qian duan 	前段	c=1 d=3.09988e-16 t=24135
qian duan 	前端	c=21 d=2.89346e-05 t=24135
qian gui ze 	潛規則	c=0 d=3.39642e-33 t=24135
qian gui ze he 	潛規則和	c=1 d=3.41345e-32 t=24135
qian hou 	前後	c=1 d=1.69334e-20 t=24135
qian hou duan 	前後端	c=1 d=1 t=20800
qian ji tian 	前幾天	c=2 d=0.00186406 t=24135
qian mian 	前面	c=4 d=2.31157e-05 t=24135
qian ming 	簽名	c=1 d=2.29879e-28 t=24135
qian niu hua 	牽牛花	c=1 d=1.13724e-13 t=24135
qian pu 	前埔	c=4 d=5.82382e-16 t=24135
qian tai 	前臺	c=1 d=6.18975e-34 t=24135
qian ti 	前提	c=3 d=3.91905e-10 t=24135
qian tian 	前天	c=1 d=2.63283e-36 t=24135
qian wan 	千萬	c=1 d=1.6782e-32 t=24135
qian yi ge 	前一個	c=2 d=1.00004 t=23057
qian zhi 	前置	c=2 d=1.0052 t=22893
qian zi 	簽字	c=1 d=7.13978e-08 t=24135
qiang 	強	c=3 d=4.64686e-14 t=24135
qiang 	搶	c=4 d=0.115158 t=24135
qiang 	槍	c=3 d=0.079659 t=24135
qiang 	牆	c=3 d=0.416883 t=24135
qiang dao 	搶到	c=1 d=1 t=23168
qiang du 	強度	c=4 d=0.114729 t=24135
qiang guo 	搶過	c=1 d=1 t=23185
qiang po 	強迫	c=2 d=0.00093074 t=24135
qiang shang 	牆上	c=1 d=5.72084e-19 t=24135
qiang zhi 	強制	c=3 d=0.00245414 t=24135
qiao qiao 	瞧瞧	c=1 d=4.9811e-37 t=24135
qie 	且	c=4 d=2.98302e-05 t=24135
qie 	切	c=4 d=0.292293 t=24135
qie ge 	切割	c=1 d=1.54197e-36 t=24135
qie huan 	切換	c=4 d=7.56811e-08 t=24135
qin ai 	親愛	c=1 d=1.17491e-14 t=24135
qin ren 	親人	c=1 d=6.94527e-36 t=24135
qin shen jing li 	親身經歷	c=1 d=3.69775e-32 t=24135
qing 	請	c=26 d=0.00871851 t=24135
qing 	青	c=1 d=2.92541e-11 t=24135
qing cai 	青菜	c=1 d=1.3594e-24 t=24135
qing chu 	清除	c=2 d=0.044601 t=24135
qing hua 	清華	c=1 d=5.67279e-08 t=24135
qing jia 	請假	c=4 d=1.95517e-14 t=24135
qing ke 	請客	c=1 d=1 t=19769
qing kong 	清空	c=1 d=1.1333e-31 t=24135
qing kuang 	情況	c=3 d=0.000642592 t=24135
qing li 	清理	c=1 d=1.33707e-35 t=24135
qing qiu 	請求	c=23 d=0.00888296 t=24135
qing ren jie 	情人節	c=1 d=1 t=21425
qing shu ru 	請輸入	c=1 d=1.55747e-36 t=24135
qing song 	輕鬆	c=1 d=0.501576 t=24135
qing suan 	清算	c=1 d=2.60761e-11 t=24135
qing tou 	情頭	c=1 d=2.1717e-06 t=24135
qing wen 	請問	c=1 d=2.27552e-26 t=24135
qing wo 	請我	c=5 d=1.4486e-06 t=24135
qing xi 	清晰	c=2 d=1.01878 t=22264
qing xiang 	傾向	c=1 d=7.96997e-08 t=24135
qing zai 	請在	c=1 d=6.64102e-09 t=24135
qing zhu 	慶祝	c=1 d=7.50561e-37 t=24135
qiong 	窮	c=3 d=3.99867e-08 t=24135
qiu 	求	c=1 d=5.50512e-08 t=24135
qiu 	邱	c=5 d=0.00896022 t=24135
qiu kui 	秋葵	c=1 d=1 t=20953
qiu tian 	秋天	c=1 d=1.25531e-28 t=24135
qu 	區	c=3 d=0.00189223 t=24135
qu 	去	c=92 d=0.849578 t=24135
qu 	取	c=7 d=0.25284 t=24135
qu bu qu 	去不去	c=1 d=5.11781e-32 t=24135
qu chu 	去除	c=20 d=0.00233995 t=24135
qu dao 	渠道	c=9 d=0.000748316 t=24135
qu diao 	去掉	c=5 d=2.3204e-05 t=24135
qu dong 	驅動	c=3 d=0.193972 t=24135
qu guo 	去過	c=0 d=2.61205e-32 t=24135
qu jian 	區間	c=3 d=1.51557e-32 t=24135
qu le 	去了	c=1 d=2.17393e-18 t=24135
qu na 	去拿	c=1 d=2.93189e-37 t=24135
qu nian 	去年	c=1 d=8.89641e-37 t=24135
qu shi 	去世	c=1 d=3.00928e-20 t=24135
qu xian 	曲線	c=1 d=6.01722e-25 t=24135
qu xiao 	取消	c=13 d=0.0231054 t=24135
qu yu 	區域	c=3 d=8.35697e-07 t=24135
qu zhi 	取值	c=1 d=1 t=20343
quan 	全	c=6 d=0.000484799 t=24135
quan 	券	c=9 d=9.85951e-06 t=24135
quan 	勸	c=1 d=6.90242e-22 t=24135
quan 	圈	c=1 d=1 t=22207
quan bu 	全部	c=11 d=0.121332 t=24135
quan dou 	全都	c=1 d=0.000119165 t=24135
quan jia 	全甲	c=9 d=1.96398 t=24135
quan ju 	全局	c=2 d=3.14512e-10 t=24135
quan kuan 	全款	c=1 d=1.84614e-07 t=24135
quan li 	權利	c=1 d=0.000829241 t=24135
quan ma 	全碼	c=1 d=3.06268e-21 t=24135
quan neng 	全能	c=1 d=3.48904e-25 t=24135
quan shi jie 	全世界	c=1 d=5.71891e-15 t=24135
quan tao 	拳套	c=1 d=1 t=20030
quan wu 	全無	c=1 d=4.92901e-31 t=24135
quan xian 	全線	c=1 d=3.78157e-31 t=24135
quan xian 	權限	c=8 d=6.94551e-07 t=24135
quan xuan 	全選	c=1 d=1.84582e-05 t=24135
quan zhou 	泉州	c=1 d=1.43036e-05 t=24135
que 	缺	c=1 d=7.40543e-26 t=24135
que ding 	確定	c=1 d=2.91688e-06 t=24135
que ren 	確認	c=15 d=0.818326 t=24135
que shao 	缺少	c=2 d=0.600496 t=24135
que sheng zhi 	缺省值	c=1 d=1.34706e-05 t=24135
que shi 	確實	c=4 d=0.763639 t=24135
que xian 	缺陷	c=4 d=3.98971e-08 t=24135
qun 	羣	c=8 d=0.69859 t=24135
qun li mian 	羣裏面	c=2 d=1.77834e-08 t=24135
qun liao 	羣聊	c=1 d=3.30975e-22 t=24135
ran er 	然而	c=12 d=3.28886e-06 t=24135
ran hou 	然後	c=44 d=0.65036 t=24135
rang 	讓	c=14 d=0.356634 t=24135
rang ni 	讓你	c=2 d=0.000397625 t=24135
rang ren 	讓人	c=1 d=8.61733e-15 t=24135
rang ta 	讓她	c=3 d=1.03918e-11 t=24135
rang wo 	讓我	c=6 d=0.00132678 t=24135
re 	惹	c=1 d=1 t=23011
re 	熱	c=3 d=0.0854384 t=24135
re ai 	熱愛	c=0 d=1.32719e-37 t=24135
re dian 	熱點	c=4 d=6.57287e-05 t=24135
re shui 	熱水	c=1 d=8.54757e-37 t=24135
re shui qi 	熱水器	c=2 d=0.000921786 t=24135
ren 	人	c=68 d=0.545454 t=24135
ren 	刃	c=1 d=1 t=19189
ren 	忍	c=1 d=1.90696e-06 t=24135
ren cai 	人才	c=2 d=6.69386e-14 t=24135
ren gong 	人工	c=3 d=1.56911e-06 t=24135
ren he 	任何	c=3 d=0.0464212 t=24135
ren hong 	人紅	c=1 d=1 t=21869
ren hou 	人後	c=1 d=0.000689186 t=24135
ren kou 	人口	c=1 d=2.69207e-33 t=24135
ren li 	人力	c=1 d=1.86533e-11 t=24135
ren pin 	人品	c=1 d=2.63194e-32 t=24135
ren sheng 	人生	c=1 d=1.33502e-17 t=24135
ren shi 	人事	c=3 d=1.99822e-06 t=24135
ren shi 	認識	c=2 d=0.272112 t=24135
ren shu 	人數	c=33 d=1.13118 t=24135
ren tou 	人頭	c=1 d=2.66719e-12 t=24135
ren wei 	認爲	c=1 d=1.28468e-06 t=24135
ren wu 	任務	c=45 d=3.14831 t=24135
ren wu lan 	任務欄	c=2 d=1.51264e-05 t=24135
ren xing 	人性	c=1 d=1.81767e-30 t=24135
ren yi 	任意	c=3 d=8.0487e-06 t=24135
ren zheng 	認證	c=4 d=2.31794e-08 t=24135
reng ran 	仍然	c=1 d=2.17539e-26 t=24135
reng wei 	仍未	c=1 d=4.84738e-11 t=24135
ri 	日	c=16 d=0.000223757 t=24135
ri chang 	日常	c=2 d=1.09824e-36 t=24135
ri ji 	日記	c=2 d=3.7183e-09 t=24135
