# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
lv 	綠	c=3 d=3.54583e-09 t=27030
lv cha 	綠茶	c=1 d=1 t=27260
lv de 	綠的	c=1 d=7.39535e-10 t=27030
lv xing 	旅行	c=1 d=7.87298e-11 t=27030
ma 	嗎	c=230 d=2.94123 t=27634
ma 	嘛	c=3 d=1.03744 t=27588
ma 	媽	c=4 d=0.064894 t=27030
ma 	碼	c=8 d=2.10208e-05 t=27030
ma 	馬	c=2 d=0.00390695 t=27030
ma fan 	麻煩	c=12 d=2.8221e-05 t=27030
ma jie 	罵街	c=2 d=0.634448 t=27030
ma lu 	馬路	c=1 d=1.42739e-10 t=27030
ma ma 	媽媽	c=1 d=9.96368e-17 t=27030
ma sai ke 	馬賽克	c=1 d=1.01315e-36 t=27030
ma te 	馬特	c=0 d=0.1 t=25071
ma yao 	麻藥	c=2 d=5.74258e-16 t=27030
ma yun 	碼雲	c=1 d=3.29268e-20 t=27030
mai 	買	c=57 d=1.50845 t=27764
mai 	賣	c=21 d=0.826959 t=27030
mai dao 	買到	c=2 d=0.000133022 t=27030
mai dian 	賣點	c=1 d=0.273898 t=27030
mai fang 	買方	c=1 d=0.0349094 t=27030
mai ge 	買個	c=1 d=0.00946646 t=27030
mai guo 	買過	c=2 d=3.41704e-15 t=27030
mai ke 	麥克	c=1 d=1 t=24426
mai le 	買了	c=4 d=4.62053e-06 t=27030
mai le 	賣了	c=1 d=3.21916e-19 t=27030
mai piao 	買票	c=1 d=1 t=24763
mai ta 	買他	c=2 d=0.000254808 t=27030
man 	慢	c=7 d=0.0352691 t=27030
man 	滿	c=7 d=0.00264522 t=27030
man ji 	滿級	c=3 d=0.941765 t=27030
man man 	慢慢	c=3 d=4.84901e-15 t=27030
man zhan 	漫展	c=1 d=8.06953e-07 t=27030
man zu 	滿足	c=6 d=1.37748 t=27103
mang 	忙	c=3 d=3.37315e-10 t=27030
mao 	毛	c=3 d=1.84633e-10 t=27030
mao 	貓	c=4 d=0.0916297 t=27030
mao bing 	毛病	c=1 d=5.07479e-21 t=27030
mao dian 	錨點	c=1 d=1 t=27060
mao jin 	毛巾	c=1 d=1 t=26415
mao tan 	毛毯	c=1 d=4.93084e-06 t=27030
mei 	妹	c=2 d=0.779659 t=27030
mei 	梅	c=1 d=1 t=24428
mei 	沒	c=163 d=2.0487 t=27724
mei 	美	c=1 d=1.40394e-21 t=27030
mei bei fen 	沒備份	c=1 d=3.2175e-13 t=27030
mei chu 	沒出	c=2 d=1.53472 t=27030
mei ci 	每次	c=6 d=0.286539 t=27030
mei cuo 	沒錯	c=1 d=2.89533e-07 t=27030
mei dao 	沒到	c=2 d=3.0585e-05 t=27030
mei deng lu 	沒登錄	c=1 d=1 t=27669
mei fa 	沒法	c=3 d=1 t=27395
mei fa 	美髮	c=1 d=0.0403566 t=27030
mei ge 	每個	c=3 d=3.8707e-11 t=27030
mei ge ren 	每個人	c=2 d=0.00670434 t=27030
mei ge yue 	每個月	c=4 d=3.16799e-07 t=27030
mei gei 	沒給	c=1 d=6.96088e-33 t=27030
mei guo zong tong 	美國總統	c=1 d=5.51844e-07 t=27030
mei hao 	美好	c=2 d=6.44585e-11 t=27030
mei hui yuan 	沒會員	c=1 d=3.25659e-08 t=27030
mei jian guo 	沒見過	c=1 d=2.64793e-15 t=27030
mei jiu 	沒救	c=5 d=1.80056e-07 t=27030
mei ju 	美劇	c=4 d=0.00022263 t=27030
mei kan dao 	沒看到	c=1 d=6.22202e-07 t=27030
mei kong 	沒空	c=1 d=4.00721e-07 t=27030
mei lai 	沒來	c=1 d=0.410656 t=27030
mei le 	沒了	c=7 d=0.0492917 t=27030
mei mei 	妹妹	c=1 d=1 t=27583
mei nv 	美女	c=1 d=9.4729e-11 t=27030
mei pei 	沒賠	c=1 d=0.267135 t=27030
mei qian 	沒錢	c=10 d=0.58276 t=27030
mei qu 	沒去	c=2 d=0.241714 t=27030
mei qu guo 	沒去過	c=1 d=2.62515e-31 t=27030
mei ren 	媒人	c=1 d=8.25947e-16 t=27030
mei ren 	每人	c=3 d=1.96894 t=25513
mei ren 	沒人	c=7 d=0.00101791 t=27030
mei ri 	每日	c=5 d=0.0226709 t=27030
mei rong 	美容	c=1 d=0.0401553 t=27030
mei ru 	没入	c=1 d=4.69436e-16 t=27030
mei sha 	沒啥	c=7 d=0.0163274 t=27030
mei sha yong 	沒啥用	c=1 d=2.55555e-09 t=27030
mei shen me 	沒什麼	c=1 d=1.26861e-05 t=27030
mei shi 	沒事	c=11 d=1.29463 t=27291
mei shi 	美食	c=3 d=0.752014 t=27030
mei shi gan 	沒事幹	c=1 d=1 t=27214
mei tian 	每天	c=6 d=2.79621e-09 t=27030
mei tuan 	美團	c=2 d=0.105399 t=27030
mei wen ti 	沒問題	c=5 d=0.000258677 t=27030
mei wen ti 	👌	c=1 d=5.61041e-25 t=27030
mei xiu 	沒修	c=1 d=0.145876 t=27030
mei xue 	沒學	c=1 d=7.54603e-12 t=27030
mei ye 	每頁	c=1 d=2.09772e-10 t=27030
mei yi si 	沒意思	c=1 d=1 t=25495
mei ying 	魅影	c=1 d=4.07816e-37 t=27030
mei yong 	沒用	c=5 d=0.000191572 t=27030
mei you 	沒有	c=93 d=1.68455 t=27774
mei yue 	每月	c=1 d=2.1672e-11 t=27030
mei zhe 	沒轍	c=2 d=1.39889e-08 t=27030
mei zi 	妹子	c=8 d=0.201899 t=27030
mei zi zi 	美滋滋	c=1 d=4.64039e-27 t=27030
men 	們	c=10 d=2.11546 t=27268
men 	門	c=2 d=1.11166e-10 t=27030
men dao 	門道	c=1 d=7.97946e-22 t=27030
men ka 	門卡	c=1 d=0.00423234 t=27030
men kan 	門檻	c=1 d=3.59909e-08 t=27030
men kou 	門口	c=2 d=3.7686e-20 t=27030
meng 	夢	c=1 d=1 t=26152
meng 	懵	c=1 d=1.59885e-21 t=27030
meng 	盟	c=1 d=4.38371e-34 t=27030
meng dui 	蒙对	c=1 d=1 t=25830
meng hu 	猛虎	c=2 d=0.243121 t=27030
meng hui 	夢迴	c=1 d=2.20526e-10 t=27030
meng lie 	猛烈	c=1 d=0.113608 t=27030
meng xiang 	夢想	c=2 d=1.99005 t=26393
mi 	米	c=9 d=0.0605522 t=27030
mi ji 	密集	c=1 d=1.29803e-10 t=27030
mi jia 	米家	c=2 d=0.0397558 t=27030
mi ma 	密碼	c=24 d=3.47124e-05 t=27030
mi mi 	祕密	c=1 d=0.477114 t=27030
mi xin 	迷信	c=1 d=2.45151e-20 t=27030
mian 	免	c=4 d=7.5617e-07 t=27030
mian 	麪	c=1 d=2.02557e-10 t=27030
mian bao 	🍞	c=1 d=4.88245e-37 t=27030
mian dian 	緬甸	c=1 d=1.10837e-34 t=27030
mian fei 	免費	c=2 d=1.17718e-07 t=27030
mian jing 	面经	c=2 d=1.14458e-08 t=27030
mian qian 	面前	c=1 d=1.09187e-34 t=27030
mian shi 	面試	c=21 d=2.90983e-07 t=27030
mian xiang 	面向	c=2 d=9.09306e-22 t=27030
mian zi 	面子	c=1 d=1 t=26603
miao 	描	c=1 d=5.54498e-34 t=27030
miao 	秒	c=6 d=1.17107e-05 t=27030
miao a 	秒啊	c=1 d=0.00384878 t=27030
miao dong 	秒懂	c=1 d=0.100259 t=27030
miao mang 	渺茫	c=1 d=3.96451e-28 t=27030
miao shu 	描述	c=3 d=5.20684e-07 t=27030
miao shu 	秒數	c=1 d=1.67045e-07 t=27030
miao zai 	妙哉	c=1 d=1.7646e-05 t=27030
miao zhun 	瞄準	c=1 d=1.94178e-13 t=27030
min fang 	民房	c=9 d=4.11005e-11 t=27030
min qing 	民情	c=1 d=2.76886e-11 t=27030
ming 	名	c=13 d=1.00018 t=27037
ming cheng 	名稱	c=12 d=1.00004 t=27048
ming chui qian gu 	名垂千古	c=1 d=7.69585e-08 t=27030
ming e 	名額	c=1 d=4.95555e-06 t=27030
ming ling 	命令	c=6 d=1.11616e-05 t=27030
ming ling hang 	命令行	c=2 d=1.73414e-06 t=27030
ming ming 	命名	c=2 d=0.224249 t=27030
ming ming 	明明	c=1 d=0.0119145 t=27030
ming nian 	明年	c=2 d=1.25795 t=27469
ming pian 	名片	c=1 d=2.20369e-31 t=27030
ming su 	名宿	c=1 d=2.41041e-27 t=27030
ming tian 	明天	c=16 d=0.012539 t=27030
ming xi 	明細	c=1 d=1 t=24216
ming xian 	明顯	c=1 d=8.87222e-05 t=27030
ming zi 	名字	c=2 d=5.10735e-08 t=27030
mo 	摸	c=2 d=0.944711 t=27030
mo 	膜	c=1 d=1.61883e-20 t=27030
mo fang 	模仿	c=1 d=1.5688e-33 t=27030
mo hu 	模糊	c=1 d=5.48047e-14 t=27030
mo hu yin 	模糊音	c=2 d=8.10825e-21 t=27030
mo kuai 	模塊	c=3 d=1.50605e-24 t=27030
mo le 	摸了	c=1 d=1.39695e-21 t=27030
mo luo 	沒落	c=2 d=1.89583 t=27387
mo luo yao sai 	没落要塞	c=1 d=1 t=27359
mo ming 	莫名	c=1 d=1.06622e-19 t=27030
mo ni qi 	模擬器	c=3 d=1.21321e-34 t=27030
mo nv 	魔女	c=1 d=1.37091e-35 t=27030
mo ren 	默認	c=31 d=0.00137323 t=27030
mo shi 	模式	c=3 d=6.58503e-27 t=27030
mo shi 	歿世	c=2 d=1.00119 t=27030
mo shi ji jia 	歿世機甲	c=2 d=0.799207 t=27030
mo tai 	模態	c=0 d=4.37089e-30 t=27030
mo tai kuang 	模態框	c=1 d=4.39282e-29 t=27030
mo xie 	魔羯	c=1 d=1.15561e-25 t=27030
mo xing 	模型	c=5 d=0.918512 t=27030
mo yu 	摸魚	c=9 d=0.0812843 t=27030
mou 	某	c=1 d=4.23377e-07 t=27030
mou ge 	某個	c=8 d=1.18106 t=27030
mou yi 	某一	c=0 d=1.23431e-07 t=27030
mou yi ge 	某一個	c=1 d=1.2405e-06 t=27030
mu ban 	模板	c=3 d=1.12334e-05 t=27030
mu biao 	目標	c=2 d=0.0533971 t=27030
mu da 	木大	c=1 d=3.60718e-05 t=27030
mu de 	母的	c=1 d=0.609571 t=27030
mu ji 	🐔	c=4 d=1.76982e-30 t=27030
mu lu 	目錄	c=4 d=5.61894e-06 t=27030
mu qian 	目前	c=22 d=0.208054 t=27030
mu qin 	母親	c=1 d=0.209088 t=27030
mu shi shen 	牡狮神	c=1 d=1.77435e-11 t=27030
mu tou 	木頭	c=1 d=6.61352e-19 t=27030
mu tou ren 	木頭人	c=1 d=2.3844e-17 t=27030
mysql 	MySQL	c=1 d=1.75999e-33 t=27030
n b 	NB	c=5 d=4.19275e-21 t=27030
na 	哪	c=6 d=1.07862e-08 t=27030
na 	拿	c=20 d=1.03222 t=27030
na 	那	c=40 d=0.233021 t=27030
na bian 	那邊	c=27 d=0.464087 t=27030
na bu dong 	拿不動	c=1 d=0.018043 t=27030
na dao 	拿到	c=4 d=0.00152616 t=27030
na dao shou 	拿到手	c=1 d=3.53624e-36 t=27030
na dian 	那點	c=1 d=1 t=26612
na ge 	哪個	c=10 d=0.548664 t=27030
na ge 	拿個	c=1 d=7.13855e-06 t=27030
na ge 	那個	c=39 d=1.03463 t=27579
na guo 	拿過	c=1 d=1 t=24382
na hui jia 	拿回家	c=1 d=1 t=26299
na hui qu 	拿回去	c=2 d=0.29671 t=27030
na jia 	那家	c=1 d=1.47337e-30 t=27030
na jiu 	那就	c=2 d=0.275271 t=27030
na kuai 	那塊	c=1 d=2.11513e-19 t=27030
na lai 	哪來	c=1 d=4.96823e-36 t=27030
na li 	哪裏	c=7 d=1.6371e-05 t=27030
na li 	那裏	c=2 d=2.62702e-10 t=27030
na li qu 	哪裏去	c=1 d=7.47348e-16 t=27030
na me 	那麼	c=6 d=1 t=27371
na me duo 	那麼多	c=2 d=2.02523e-08 t=27030
na me duo shi 	那麼多事	c=1 d=1.20798e-17 t=27030
na ne 	哪呢	c=0 d=0.1 t=25073
na qu 	拿去	c=1 d=1.02776e-28 t=27030
na shi 	那是	c=2 d=1.75186e-08 t=27030
na xie 	那些	c=4 d=7.36348e-18 t=27030
na yang 	那樣	c=1 d=0.0205478 t=27030
na zhang 	哪張	c=1 d=1.03865e-05 t=27030
na zhang 	那張	c=1 d=1 t=24165
na zhe 	拿着	c=2 d=0.302704 t=27030
na zhe ge 	拿着個	c=1 d=1.29134e-08 t=27030
na zhong 	那種	c=6 d=4.17852e-09 t=27030
na zou 	拿走	c=1 d=5.34973e-24 t=27030
nai 	乃	c=1 d=2.91082e-11 t=27030
nai cha 	奶茶	c=2 d=0.018243 t=27030
nai ma 	奶媽	c=2 d=3.3922e-23 t=27030
nan 	男	c=11 d=0.00388701 t=27030
nan 	難	c=3 d=0.105928 t=27030
nan chi 	難吃	c=1 d=3.15756e-27 t=27030
nan dao 	難道	c=1 d=2.9835e-07 t=27030
nan fang 	男方	c=5 d=4.10206 t=26544
nan guai 	難怪	c=2 d=0.000159256 t=27030
nan ning 	南寧	c=1 d=0.000141955 t=27030
nan ren 	男人	c=2 d=6.59532e-16 t=27030
nan ting 	難聽	c=1 d=8.11274e-11 t=27030
nao can 	腦殘	c=2 d=1.93707 t=26307
nao hui 	腦回	c=0 d=8.56707e-06 t=27030
nao hui lu 	腦回路	c=1 d=8.61001e-05 t=27030
nao zi 	腦子	c=2 d=7.5617e-07 t=27030
ne 	呢	c=10 d=0.185444 t=27030
nei 	內	c=5 d=1.01108 t=27045
nei bu 	內部	c=2 d=3.39411e-24 t=27030
nei ce 	內測	c=2 d=3.19907e-26 t=27030
nei cun 	內存	c=11 d=0.0252113 t=27030
nei lu 	內陸	c=3 d=2.82581 t=25355
nei neng li 	內能力	c=1 d=1 t=26606
nei rong 	內容	c=10 d=1.00002 t=27190
nei yi 	內衣	c=0 d=6.04019e-12 t=27030
nei yuan 	內源	c=1 d=6.40914e-32 t=27030
neng 	能	c=22 d=0.112206 t=27030
neng bu neng 	能不能	c=2 d=0.000489275 t=27030
neng bu neng yong 	能不能用	c=1 d=0.00491728 t=27030
neng fa 	能發	c=1 d=2.00992e-07 t=27030
neng li 	能力	c=0 d=0.1 t=26605
ni 	你	c=369 d=4.26321 t=27630
ni 	擬	c=1 d=1.61685e-35 t=27030
ni cai 	你猜	c=1 d=0.440432 t=27030
ni cheng 	昵稱	c=15 d=1.00024 t=27147
ni de 	你的	c=2 d=0.00283385 t=27030
ni ge 	你個	c=1 d=1 t=27614
ni hao 	你好	c=2 d=2.40051e-08 t=27030
ni mai 	你買	c=1 d=1 t=26308
ni men 	你們	c=17 d=0.599322 t=27030
ni na 	妮娜	c=1 d=4.9453e-11 t=27030
ni na bian 	你那邊	c=1 d=1 t=24304
ni shi 	你是	c=1 d=6.30084e-08 t=27030
ni tou er nao er ta 	你頭兒腦兒他	c=2 d=1.956 t=25073
ni wei 	膩味	c=1 d=3.52471e-27 t=27030
ni xu yao 	你需要	c=1 d=1.14333e-17 t=27030
ni yao 	你要	c=3 d=1.21593e-06 t=27030
ni ye 	你也	c=1 d=1.99026e-09 t=27030
ni yi wei 	你以爲	c=1 d=1 t=24804
ni you 	你又	c=1 d=4.691e-37 t=27030
ni you 	你有	c=1 d=4.89359e-05 t=27030
ni you bu lai 	你又不來	c=1 d=4.22345e-37 t=27030
nian 	年	c=29 d=1.02512 t=27450
nian du 	年度	c=2 d=1.55273e-21 t=27030
nian fei 	年費	c=2 d=6.191e-07 t=27030
nian fen 	年份	c=1 d=3.63019e-21 t=27030
nian huo 	年貨	c=1 d=8.46251e-37 t=27030
nian ling 	年齡	c=1 d=1 t=27306
nian qing 	年輕	c=3 d=1.4686 t=27427
nian tie 	粘貼	c=1 d=4.52043e-13 t=27030
nian xian 	年限	c=2 d=1.05964e-05 t=27030
niang 	釀	c=0 d=0.0900325 t=27030
niang jia 	孃家	c=1 d=1.07693e-19 t=27030
niao 	鳥	c=3 d=1.4601e-10 t=27030
nie 	捏	c=1 d=5.7466e-13 t=27030
nin 	您	c=2 d=4.3952e-06 t=27030
ning 	寧	c=1 d=0.00110269 t=27030
ning 	擰	c=2 d=2.1116e-21 t=27030
ning de 	寧德	c=3 d=0.000335463 t=27030
ning meng 	🍋	c=5 d=1.63338 t=27030
niu 	🐂	c=1 d=6.50377e-28 t=27030
niu bi 	牛逼	c=1 d=8.3769e-35 t=27030
niu nai 	牛奶	c=1 d=3.69208e-14 t=27030
niu rou mian 	牛肉麪	c=1 d=1.46149e-23 t=27030
nong 	弄	c=4 d=2.67918e-06 t=27030
nong 	農	c=2 d=0.0014018 t=27030
nong cun 	農村	c=2 d=2.23361e-34 t=27030
nong ge 	弄個	c=0 d=2.81023e-10 t=27030
nong hang 	農行	c=3 d=1.02601e-08 t=27030
nong hu 	農戶	c=0 d=0.1 t=25476
nong huo 	農活	c=1 d=2.56784e-36 t=27030
nong li 	農曆	c=1 d=3.64838e-21 t=27030
nong ye 	農業	c=2 d=1.45198e-05 t=27030
nong ye yin hang 	農業銀行	c=1 d=1.65693e-29 t=27030
nu 	怒	c=1 d=1.31376e-34 t=27030
nu li 	努力	c=1 d=2.86896e-17 t=27030
nuo 	諾	c=1 d=7.29269e-22 t=27030
nv 	女	c=9 d=0.0162926 t=27030
nv er 	女兒	c=6 d=0.191868 t=27030
nv fang 	女方	c=3 d=2.2915 t=26555
nv mo 	女魔	c=7 d=1.87864e-34 t=27030
nv peng you 	女朋友	c=4 d=2.53472 t=27298
nv quan 	女權	c=2 d=9.66426e-11 t=27030
nv ren 	女人	c=2 d=9.61607e-11 t=27030
nv sheng 	女生	c=1 d=2.55729e-17 t=27030
nv xing 	女性	c=1 d=9.07489e-06 t=27030
nv zhu 	女主	c=1 d=8.63201e-35 t=27030
o 	哦	c=5 d=1.00005 t=27197
o na ne chou ti ou niao 	哦哪呢抽屜鷗鳥	c=1 d=1 t=25074
o wo 	喔喔	c=0 d=1.19844e-13 t=27030
ou 	偶	c=1 d=9.06378e-21 t=27030
ou er 	偶爾	c=2 d=6.63989e-07 t=27030
ou niao 	鷗鳥	c=0 d=0.1 t=25064
ou ran 	偶然	c=0 d=0.1 t=25065
ou ran kan 	偶然看	c=2 d=1.956 t=25075
pa 	怕	c=3 d=4.82893e-25 t=27030
pa 	爬	c=5 d=0.00064905 t=27030
pa chong 	爬蟲	c=2 d=6.88907e-21 t=27030
pa shan 	爬山	c=1 d=1 t=25559
pai 	拍	c=8 d=1 t=27652
pai 	牌	c=1 d=1.98992e-07 t=27030
pai ban 	排版	c=1 d=0.145876 t=27030
pai cha 	排查	c=1 d=0.000263884 t=27030
pai dui 	排隊	c=1 d=1.01525e-31 t=27030
pai ge zhao pian 	拍個照片	c=1 d=7.46815e-37 t=27030
pai hang 	排行	c=3 d=1.1308e-05 t=27030
pai hang bang 	排行榜	c=5 d=2.36187e-23 t=27030
pai ming 	排名	c=1 d=0.00653881 t=27030
pai shang 	派上	c=1 d=1 t=26404
pai she 	拍攝	c=1 d=1 t=26376
pai xu 	排序	c=21 d=1.00179 t=27030
pai zhe 	拍着	c=2 d=1.99501 t=26379
pan 	盤	c=7 d=2.34956e-16 t=27030
pan duan 	判斷	c=52 d=1.13744 t=27068
pan tu 	叛徒	c=1 d=2.25251e-24 t=27030
pang bian 	旁邊	c=2 d=1.25082e-18 t=27030
pang xie 	螃蟹	c=1 d=3.36674e-17 t=27030
pang xie 	🦀️	c=1 d=3.38362e-17 t=27030
pao 	拋	c=1 d=1.20987e-06 t=27030
pao 	泡	c=1 d=0.092089 t=27030
pao 	跑	c=28 d=0.0488936 t=27030
pao bu qi lai 	跑不起来	c=1 d=1.51355e-23 t=27030
pao le 	跑了	c=1 d=6.42572e-33 t=27030
pao lu 	跑路	c=3 d=1.65924e-16 t=27030
pao qi lai 	跑起來	c=1 d=1.48358e-23 t=27030
pao qu 	跑去	c=1 d=1 t=26898
pao wan 	跑完	c=1 d=1 t=26047
pao zao 	🛀	c=1 d=1.21593e-06 t=27030
pei 	賠	c=2 d=0.539911 t=27030
pei 	配	c=3 d=0.13404 t=27030
pei chang 	賠償	c=2 d=0.031273 t=27030
pei da te 	配达特	c=2 d=1.956 t=25078
pei wo 	陪我	c=1 d=8.81568e-18 t=27030
pei xun 	培訓	c=1 d=1.33339e-32 t=27030
pei yang 	培養	c=3 d=1.00819 t=27140
pei yu 	培育	c=1 d=0.00134683 t=27030
pei zhi 	配置	c=15 d=0.0116878 t=27030
peng 	碰	c=2 d=6.28455e-07 t=27030
peng you 	朋友	c=2 d=5.47767e-08 t=27030
php 	PHP	c=4 d=4.65778e-23 t=27030
pi 	屁	c=2 d=1.31403e-07 t=27030
pi 	批	c=1 d=2.27166e-06 t=27030
pi gu 	屁股	c=1 d=2.50494e-09 t=27030
pi liang 	批量	c=7 d=0.0126522 t=27030
pi pei 	匹配	c=3 d=7.88932e-06 t=27030
pian 	偏	c=2 d=0.0132999 t=27030
pian 	片	c=5 d=0.909373 t=27030
pian pi 	偏僻	c=0 d=1.84263e-15 t=27030
pian ta 	騙她	c=1 d=0.034562 t=27030
pian wo 	騙我	c=1 d=8.70099e-11 t=27030
pian yi 	便宜	c=8 d=1.03782 t=27261
piao 	嫖	c=1 d=1 t=26499
piao 	票	c=2 d=0.00798652 t=27030
piao 	飄	c=2 d=1 t=27277
piao jia 	票價	c=1 d=6.95143e-17 t=27030
piao liang 	漂亮	c=2 d=2.78416e-17 t=27030
pin 	品	c=1 d=1.98512e-08 t=27030
pin 	拼	c=1 d=8.73685e-30 t=27030
pin dao 	頻道	c=2 d=1.01045e-34 t=27030
pin fan 	頻繁	c=1 d=3.60583e-30 t=27030
pin jie 	拼接	c=2 d=0.000531398 t=27030
pin ming 	拼命	c=1 d=1 t=25298
pin xie 	拼寫	c=1 d=3.83546e-21 t=27030
pin yin 	拼音	c=2 d=1.67063 t=27030
ping 	屏	c=3 d=0.100001 t=27652
ping 	平	c=1 d=4.93152e-37 t=27030
ping 	評	c=1 d=3.75885e-19 t=27030
ping bi 	屏蔽	c=1 d=0.0665368 t=27030
ping fen 	平分	c=1 d=1 t=25464
ping gu 	評估	c=1 d=1 t=24557
ping guo 	蘋果	c=5 d=0.00200032 t=27030
ping guo 	🍎	c=1 d=1 t=24769
ping jia 	平價	c=0 d=0.000647375 t=27030
ping jia cai 	平價菜	c=1 d=0.0065062 t=27030
ping jun 	平均	c=1 d=4.32889e-33 t=27030
ping lun 	評論	c=6 d=0.0742735 t=27030
ping mu 	屏幕	c=6 d=2.28777e-23 t=27030
ping shi 	平時	c=2 d=0.00740944 t=27030
ping tai 	平臺	c=6 d=0.000456761 t=27030
ping yuan 	平原	c=1 d=1.48206e-11 t=27030
po 	婆	c=1 d=6.87639e-07 t=27030
po 	破	c=1 d=1 t=27135
po huai 	破壞	c=1 d=2.59188e-28 t=27030
po jie 	破解	c=22 d=0.0200426 t=27030
po jie ban 	破解版	c=1 d=6.75172e-27 t=27030
po jie qi 	破解器	c=1 d=0.000345679 t=27030
po lan 	破爛	c=1 d=1.04401e-36 t=27030
pu 	鋪	c=3 d=0.0692522 t=27030
pu fa 	浦發	c=5 d=0.690961 t=27030
pu ge 	铺盖	c=1 d=0.0678809 t=27030
pu pu 	僕僕	c=2 d=0.659169 t=27030
pu pu 	樸樸	c=9 d=1.71526 t=27226
pu tao 	葡萄	c=1 d=0.00640933 t=27030
pu tong 	普通	c=7 d=0.0033332 t=27030
pu tong ren 	普通人	c=1 d=7.34949e-25 t=27030
qi 	其	c=1 d=4.46238e-08 t=27030
qi 	器	c=5 d=0.000800751 t=27030
qi 	期	c=2 d=0.00123091 t=27030
qi 	氣	c=2 d=7.417e-15 t=27030
qi 	騎	c=2 d=0.421052 t=27030
qi 	齊	c=1 d=6.44475e-09 t=27030
qi bu 	起步	c=1 d=6.52636e-10 t=27030
qi che 	汽車	c=2 d=4.93984e-27 t=27030
qi chuang 	起牀	c=6 d=0.00941925 t=27030
qi dong 	啓動	c=10 d=0.00302346 t=27030
qi guai 	奇怪	c=2 d=0.321422 t=27030
qi jian 	期間	c=3 d=1.26749e-24 t=27030
qi lai 	起來	c=6 d=8.6323e-06 t=27030
qi le 	奇了	c=0 d=0.1 t=26428
qi le guai le 	奇了怪了	c=1 d=1 t=26429
qi lv zhao ma 	騎驢找馬	c=2 d=4.84654e-09 t=27030
qi ma 	起碼	c=2 d=7.01532e-07 t=27030
qi pa 	奇葩	c=4 d=1.00081 t=27321
qi qi guai guai 	奇奇怪怪	c=1 d=0.00265848 t=27030
qi shi 	其實	c=7 d=0.00398639 t=27030
qi shi 	起始	c=1 d=1 t=26441
qi shui 	汽水	c=1 d=2.24898e-35 t=27030
qi ta 	其他	c=24 d=0.891812 t=27030
qi te 	奇特	c=1 d=8.18286e-24 t=27030
qi xi 	氣息	c=1 d=8.52725e-09 t=27030
qi ye 	企業	c=13 d=0.00644774 t=27030
qi yong 	啓用	c=3 d=1.44717e-13 t=27030
qi yong 	棄用	c=1 d=8.76276e-06 t=27030
qi yu 	其餘	c=1 d=1.26074e-20 t=27030
qia fan 	恰飯	c=1 d=4.98125e-08 t=27030
qian 	前	c=20 d=1.0081 t=27144
qian 	千	c=1 d=3.80117e-33 t=27030
qian 	簽	c=3 d=1.14216e-05 t=27030
qian 	錢	c=20 d=0.444755 t=27030
qian bao 	錢包	c=10 d=0.67032 t=27030
qian che 	前車	c=1 d=1.7121e-32 t=27030
qian dao 	簽到	c=5 d=9.7697e-21 t=27030
qian duan 	前段	c=1 d=3.09988e-16 t=27030
qian duan 	前端	c=22 d=0.000116806 t=27030
qian gui ze 	潛規則	c=0 d=3.39642e-33 t=27030
qian gui ze he 	潛規則和	c=1 d=3.41345e-32 t=27030
qian hou 	前後	c=2 d=0.0117959 t=27030
qian hou duan 	前後端	c=1 d=5.7298e-08 t=27030
qian ji tian 	前幾天	c=2 d=0.00186406 t=27030
qian le 	欠了	c=1 d=1 t=24268
qian mian 	前面	c=4 d=2.31157e-05 t=27030
qian ming 	簽名	c=1 d=2.29879e-28 t=27030
qian niu hua 	牽牛花	c=1 d=1.13724e-13 t=27030
qian pu 	前埔	c=4 d=5.82382e-16 t=27030
qian tai 	前臺	c=1 d=6.18975e-34 t=27030
qian ti 	前提	c=4 d=1 t=27205
qian tian 	前天	c=1 d=2.63283e-36 t=27030
qian wan 	千萬	c=1 d=1.6782e-32 t=27030
qian yi ge 	前一個	c=2 d=0.00456216 t=27030
qian yi tian 	前一天	c=1 d=1 t=26079
qian zhi 	前置	c=2 d=0.00201969 t=27030
qian zi 	簽字	c=1 d=7.13978e-08 t=27030
qiang 	強	c=4 d=0.0197421 t=27030
qiang 	搶	c=4 d=0.115158 t=27030
qiang 	槍	c=3 d=0.079659 t=27030
qiang 	牆	c=3 d=0.416883 t=27030
qiang dao 	搶到	c=1 d=0.00794669 t=27030
qiang du 	強度	c=4 d=0.114729 t=27030
qiang guan 	槍管	c=1 d=1 t=25962
qiang guo 	搶過	c=1 d=0.0086517 t=27030
qiang piao 	搶票	c=1 d=1 t=24841
qiang po 	強迫	c=2 d=0.00093074 t=27030
qiang shang 	牆上	c=1 d=5.72084e-19 t=27030
qiang zhi 	強制	c=4 d=0.00245414 t=27030
qiao bu qi 	瞧不起	c=1 d=1 t=27352
qiao qiao 	瞧瞧	c=1 d=4.9811e-37 t=27030
qie 	且	c=6 d=0.321921 t=27030
qie 	切	c=4 d=0.292293 t=27030
qie ge 	切割	c=1 d=1.54197e-36 t=27030
qie huan 	切換	c=4 d=7.56811e-08 t=27030
qin ai 	親愛	c=1 d=1.17491e-14 t=27030
qin ren 	親人	c=1 d=6.94527e-36 t=27030
