# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
gao de 	高的	c=1 d=5.19707e-07 t=19131
gao de di tu 	高德地圖	c=1 d=2.20639e-16 t=19131
gao di 	高地	c=1 d=0.00522135 t=19131
gao du 	高度	c=1 d=8.17174e-08 t=19131
gao guo 	搞過	c=1 d=4.46221e-37 t=19131
gao hao 	搞好	c=2 d=5.52502e-21 t=19131
gao le 	搞了	c=1 d=5.18261e-33 t=19131
gao qi 	搞起	c=1 d=3.83546e-21 t=19131
gao qing 	高清	c=1 d=7.10273e-35 t=19131
gao shi qing 	搞事情	c=1 d=3.09828e-10 t=19131
gao su 	告訴	c=3 d=5.6664e-06 t=19131
gao xiao 	高校	c=1 d=1.01439e-21 t=19131
gao xing 	高興	c=1 d=0.00609675 t=19131
gao yi bo 	搞一波	c=1 d=3.29043e-12 t=19131
gao zhi 	告知	c=2 d=2.7746e-06 t=19131
gao zhong 	高中	c=3 d=8.65114e-24 t=19131
ge 	個	c=72 d=1.06641 t=19131
ge 	哥	c=17 d=1.08767e-05 t=19131
ge 	歌	c=1 d=9.02474e-29 t=19131
ge bi 	隔壁	c=4 d=7.81082e-06 t=19131
ge ge 	各個	c=1 d=2.56077e-33 t=19131
ge li 	隔離	c=3 d=2.20257e-25 t=19131
ge ren 	個人	c=10 d=0.0114813 t=19131
ge san cha wu 	隔三差五	c=1 d=4.09513e-27 t=19131
ge shi 	格式	c=23 d=0.786636 t=19131
ge shi hua 	格式化	c=1 d=1.66094e-28 t=19131
ge shou 	歌手	c=2 d=3.90349e-22 t=19131
ge tan 	歌壇	c=1 d=9.16111e-29 t=19131
ge yue 	個月	c=4 d=1.35001e-07 t=19131
ge zhong 	各種	c=1 d=8.5464e-06 t=19131
gei 	給	c=25 d=0.0392598 t=19131
gei ge 	給個	c=2 d=4.5352e-22 t=19131
gei huo 	給活	c=1 d=1.5404e-24 t=19131
gei le 	給了	c=1 d=1.43777e-07 t=19131
gei ni 	給你	c=15 d=0.786673 t=19131
gei qian 	給錢	c=3 d=7.87165e-09 t=19131
gei ta 	給他	c=0 d=2.47867e-33 t=19131
gei wo 	給我	c=25 d=0.995012 t=19131
gen 	跟	c=2 d=3.04885e-19 t=19131
gen ben 	根本	c=1 d=2.03989e-34 t=19131
gen ju 	根據	c=12 d=8.12991e-06 t=19131
gen wo 	跟我	c=1 d=0.0012684 t=19131
geng 	更	c=9 d=1.92265e-09 t=19131
geng 	梗	c=2 d=5.72902e-15 t=19131
geng duo 	更多	c=1 d=1.63738e-07 t=19131
geng gai 	更改	c=9 d=7.02088e-05 t=19131
geng hao 	更好	c=3 d=0.00109172 t=19131
geng huan 	更換	c=3 d=1.35874e-07 t=19131
geng jia 	更加	c=1 d=3.41402e-34 t=19131
geng qiang 	更強	c=1 d=3.85206e-13 t=19131
geng ren 	更人	c=1 d=1.51514e-06 t=19131
geng shi 	更是	c=1 d=1.4306e-07 t=19131
geng xin 	更新	c=83 d=1.72733 t=19131
gong 	共	c=2 d=2.52219e-23 t=19131
gong 	工	c=3 d=6.92584e-35 t=19131
gong cheng shi 	工程師	c=1 d=3.54178e-25 t=19131
gong gao 	公告	c=1 d=1.09757e-07 t=19131
gong gzh 	共公众号	c=1 d=1.92377e-21 t=19131
gong hui 	工會	c=1 d=0.00621991 t=19131
gong ji 	攻擊	c=1 d=2.63105e-28 t=19131
gong ji 	🐓	c=2 d=8.84893e-31 t=19131
gong ji 	🐔	c=16 d=2.56118e-05 t=19131
gong ju 	工具	c=5 d=0.168795 t=19131
gong ju xiang 	工具箱	c=1 d=1.22203e-06 t=19131
gong kai 	公開	c=1 d=6.55551e-33 t=19131
gong ling 	工齡	c=2 d=9.94302e-22 t=19131
gong lu 	公路	c=1 d=1.11704e-08 t=19131
gong neng 	功能	c=11 d=3.32776e-10 t=19131
gong shang 	工商	c=2 d=1.43753e-05 t=19131
gong shang yin hang 	工商銀行	c=1 d=9.98064e-37 t=19131
gong si 	公司	c=88 d=0.375694 t=19131
gong xi 	恭喜	c=1 d=0.00891518 t=19131
gong xian 	貢獻	c=1 d=3.00304e-25 t=19131
gong xiang 	共享	c=6 d=4.28445e-31 t=19131
gong yu 	公寓	c=1 d=1.94648e-12 t=19131
gong zhong 	公衆	c=0 d=5.65702e-35 t=19131
gong zhong hao 	公衆號	c=3 d=5.20747e-17 t=19131
gong zhu 	公主	c=1 d=3.19981e-07 t=19131
gong zi 	工資	c=85 d=4.30651e-06 t=19131
gong zuo 	工作	c=43 d=0.000264735 t=19131
gou 	狗	c=2 d=1.3516e-14 t=19131
gou 	購	c=2 d=0.000196023 t=19131
gou 	🐶	c=1 d=5.14344e-32 t=19131
gou cheng 	構成	c=1 d=1.24113e-12 t=19131
gou mai 	購買	c=2 d=2.2049e-08 t=19131
gou tong 	溝通	c=1 d=4.75058e-09 t=19131
gou tou 	狗頭	c=1 d=9.05299e-07 t=19131
gu ding 	固定	c=4 d=1.76063e-05 t=19131
gu dong 	古董	c=1 d=6.45133e-21 t=19131
gu feng 	古風	c=1 d=8.89036e-29 t=19131
gu ge 	谷歌	c=1 d=4.24133e-35 t=19131
gu ge ban 	谷歌版	c=1 d=3.84002e-35 t=19131
gu gong 	故宮	c=1 d=1.5898e-13 t=19131
gu ji 	估計	c=28 d=0.00251923 t=19131
gu jian 	固件	c=6 d=8.80819e-08 t=19131
gu lang yu 	鼓浪嶼	c=2 d=6.02357e-08 t=19131
gu lou gua wen 	孤陋寡聞	c=1 d=5.56141e-10 t=19131
gu piao 	股票	c=1 d=3.26381e-34 t=19131
gu suan 	估算	c=1 d=4.46072e-33 t=19131
gu ti 	固體	c=1 d=7.17434e-06 t=19131
gua 	刮	c=0 d=0.0202909 t=19131
gua 	掛	c=4 d=1.24778e-13 t=19131
gua ji 	掛機	c=1 d=9.18981e-07 t=19131
gua tai feng 	刮颱風	c=2 d=0.536798 t=19131
guai 	怪	c=3 d=9.01091e-11 t=19131
guai guai 	怪怪	c=1 d=2.57676e-18 t=19131
guan 	管	c=5 d=0.0162453 t=19131
guan 	關	c=1 d=0.000476044 t=19131
guan bi 	關閉	c=18 d=0.0997967 t=19131
guan de 	管得	c=1 d=3.1434e-33 t=19131
guan fang 	官方	c=10 d=3.35313e-05 t=19131
guan guan 	管管	c=1 d=9.98438e-12 t=19131
guan ji 	關機	c=3 d=0.0611149 t=19131
guan jian 	關鍵	c=2 d=4.74977e-07 t=19131
guan li 	管理	c=23 d=2.72677e-07 t=19131
guan li yuan 	管理員	c=3 d=2.61657e-08 t=19131
guan lian 	關聯	c=8 d=0.0420212 t=19131
guan lian biao 	關聯表	c=1 d=2.48941e-24 t=19131
guan shi 	管事	c=1 d=1.4083e-28 t=19131
guan ta 	管他	c=1 d=1.0587e-24 t=19131
guan wang 	官網	c=2 d=2.86651e-07 t=19131
guan xi 	關係	c=1 d=1.02937e-17 t=19131
guan yin shan 	觀音山	c=2 d=5.33274e-18 t=19131
guan yu 	關於	c=2 d=1.10307e-07 t=19131
guan zhu 	關注	c=41 d=0.189541 t=19131
guang 	光	c=3 d=6.46033e-08 t=19131
guang 	逛	c=1 d=0.00082099 t=19131
guang chang 	廣場	c=1 d=4.08107e-16 t=19131
guang gao 	廣告	c=27 d=1.32736e-21 t=19131
guang gun 	光棍	c=1 d=2.13857e-31 t=19131
guang huan 	光環	c=1 d=1.01947e-21 t=19131
guang kuo 	廣闊	c=1 d=3.51082e-10 t=19131
gui 	貴	c=3 d=3.17538e-08 t=19131
gui 	鬼	c=7 d=7.45441e-15 t=19131
gui ding 	規定	c=2 d=1.20695e-07 t=19131
gui fan 	規範	c=1 d=1.76761e-25 t=19131
gui ze 	規則	c=4 d=1.33199 t=19131
gui zhong 	貴重	c=1 d=2.70611e-06 t=19131
gun 	滾	c=1 d=1.92613e-06 t=19131
guo 	國	c=1 d=7.23388e-15 t=19131
guo 	果	c=1 d=1.22348e-20 t=19131
guo 	過	c=15 d=0.0515698 t=19131
guo chan 	國產	c=1 d=0.0247235 t=19131
guo duo 	過多	c=1 d=3.56995e-30 t=19131
guo fen 	過分	c=1 d=1.74402e-14 t=19131
guo ji 	國際	c=0 d=4.32959e-36 t=19131
guo ji ban 	國際版	c=1 d=4.35131e-35 t=19131
guo ji hua 	國際化	c=3 d=1.28534e-12 t=19131
guo ji tian 	過幾天	c=1 d=0.00647375 t=19131
guo jia 	國家	c=3 d=7.67597e-07 t=19131
guo lai 	過來	c=2 d=1.5468e-14 t=19131
guo le 	過了	c=2 d=1.70774e-31 t=19131
guo lv 	過濾	c=2 d=1.57805e-14 t=19131
guo min 	過敏	c=1 d=0.0350844 t=19131
guo nei 	國內	c=2 d=3.05268e-12 t=19131
guo nian 	過年	c=1 d=9.49388e-37 t=19131
guo qi 	過期	c=5 d=1.7042e-07 t=19131
guo qu 	過去	c=4 d=4.80614e-09 t=19131
guo wai 	國外	c=3 d=0.0241133 t=19131
guo wan 	過萬	c=2 d=2.63292e-07 t=19131
h j 	[奸笑]	c=77 d=9.16926e-21 t=19131
ha ha 	哈哈	c=3 d=5.26737e-18 t=19131
ha lou 	哈嘍	c=1 d=2.83114e-08 t=19131
hai 	嗨	c=3 d=4.23727e-13 t=19131
hai 	海	c=4 d=2.19851e-21 t=19131
hai 	還	c=95 d=0.622936 t=19131
hai de 	害得	c=0 d=0.00898153 t=19131
hai de wo 	害得我	c=1 d=0.0902655 t=19131
hai hao 	還好	c=9 d=0.0236356 t=19131
hai hui 	還會	c=1 d=7.28129e-33 t=19131
hai mei 	還沒	c=2 d=1.64956e-06 t=19131
hai neng 	還能	c=3 d=7.50493e-06 t=19131
hai pa 	害怕	c=1 d=1.33916e-24 t=19131
hai shen 	海蔘	c=1 d=5.93794e-16 t=19131
hai shi 	還是	c=50 d=0.543104 t=19131
hai wai 	海外	c=2 d=1.13242e-31 t=19131
hai wo 	害我	c=3 d=3.57208e-08 t=19131
hai xian 	海鮮	c=2 d=1.19348e-22 t=19131
hai xing 	還行	c=1 d=3.82151e-37 t=19131
hai yao 	還要	c=7 d=2.12356e-07 t=19131
hai you 	還有	c=13 d=0.0080306 t=19131
hai zai 	還在	c=2 d=1.05956e-21 t=19131
hai zi 	孩子	c=2 d=9.661e-07 t=19131
han 	喊	c=1 d=2.49202e-07 t=19131
han jian 	罕見	c=1 d=2.67589e-21 t=19131
han pi 	憨皮	c=1 d=4.89859e-17 t=19131
han shu 	函數	c=2 d=1.25122e-19 t=19131
han zi 	漢子	c=1 d=2.01478e-06 t=19131
hang 	行	c=5 d=0.000300519 t=19131
hang hao 	行號	c=1 d=1.35658e-29 t=19131
hang qing 	行情	c=1 d=1.75515e-30 t=19131
hang shu 	行數	c=2 d=4.95555e-06 t=19131
hang ye 	行業	c=5 d=1.96512e-27 t=19131
hao 	好	c=46 d=0.00424153 t=19131
hao 	薅	c=1 d=4.18666e-20 t=19131
hao 	號	c=19 d=5.76154e-06 t=19131
hao 	豪	c=2 d=1.42935e-26 t=19131
hao ba 	好吧	c=2 d=4.37475e-10 t=19131
hao chi 	好吃	c=3 d=0.117374 t=19131
hao chou 	好醜	c=1 d=3.90283e-20 t=19131
hao chu 	好處	c=2 d=0.00316691 t=19131
hao de 	好的	c=6 d=1.0985e-17 t=19131
hao dian 	好點	c=1 d=3.29784e-09 t=19131
hao duo 	好多	c=3 d=3.40893e-12 t=19131
hao hao 	好好	c=2 d=2.86651e-07 t=19131
hao ji kuai 	好幾塊	c=1 d=5.04864e-19 t=19131
hao ji tian 	好幾天	c=1 d=0.000228266 t=19131
hao jiu 	好久	c=2 d=6.22202e-07 t=19131
hao ju hao san 	好聚好散	c=1 d=1.41098e-21 t=19131
hao le 	好了	c=2 d=5.01133e-22 t=19131
hao ma 	好嗎	c=1 d=1.40734e-20 t=19131
hao ma 	號碼	c=4 d=4.10315e-29 t=19131
hao man 	好慢	c=1 d=2.49024e-28 t=19131
hao miao 	毫秒	c=1 d=4.83897e-20 t=19131
hao shi 	好事	c=6 d=8.74311e-07 t=19131
hao ting 	好聽	c=1 d=7.30037e-05 t=19131
hao xiang 	好像	c=10 d=0.123833 t=19131
hao xiang 	好想	c=1 d=3.19918e-34 t=19131
hao xie 	好些	c=1 d=3.56571e-16 t=19131
hao yang mao 	薅羊毛	c=2 d=1.28578e-16 t=19131
hao yong 	好用	c=2 d=0.024972 t=19131
he 	何	c=1 d=1.82964e-19 t=19131
he 	和	c=69 d=0.317371 t=19131
he 	喝	c=2 d=0.00121368 t=19131
he 	盒	c=3 d=0.0837432 t=19131
he bing 	合併	c=4 d=7.21173e-14 t=19131
he cuo 	何厝	c=9 d=0.955997 t=19131
he guo 	喝過	c=1 d=0.000572785 t=19131
he ji 	合計	c=1 d=9.59942e-20 t=19131
he ji 	合集	c=1 d=3.27905e-30 t=19131
he kuang 	何況	c=1 d=1.29689e-29 t=19131
he ni 	和你	c=1 d=5.19246e-26 t=19131
he ping 	和平	c=1 d=2.95834e-25 t=19131
he ren 	和人	c=1 d=2.85513e-19 t=19131
he shi 	何時	c=1 d=4.06916e-11 t=19131
he shi 	合適	c=1 d=3.70669e-31 t=19131
he tong 	合同	c=4 d=3.9444e-10 t=19131
he wo 	和我	c=1 d=9.88839e-16 t=19131
he yi 	合一	c=1 d=4.65555e-36 t=19131
he yi wei jia 	何以为家	c=1 d=5.18437e-37 t=19131
he zhe 	合着	c=1 d=1.1445e-29 t=19131
he zu 	合租	c=2 d=6.22839e-19 t=19131
he zuo 	合作	c=4 d=8.15104e-07 t=19131
hei 	黑	c=3 d=1.21982e-11 t=19131
hei ren 	黑人	c=1 d=1.03883e-07 t=19131
hen 	很	c=8 d=3.23986e-06 t=19131
hen duo 	很多	c=2 d=1.45598e-08 t=19131
hen hao 	很好	c=1 d=1.30228e-19 t=19131
hen kuai 	很快	c=1 d=7.90275e-26 t=19131
hong 	弘	c=1 d=1.58268e-19 t=19131
hong 	紅	c=3 d=7.98647e-10 t=19131
hong bao 	紅包	c=1 d=1.36459e-10 t=19131
hong jiu 	紅酒	c=1 d=9.59288e-12 t=19131
hong jiu 	🍷	c=1 d=9.6893e-12 t=19131
hong tong tong 	紅彤彤	c=0 d=4.69516e-19 t=19131
hong tong tong ping shi 	紅彤彤平時	c=1 d=4.71869e-18 t=19131
hong zhou 	紅軸	c=2 d=4.83336e-28 t=19131
hou 	後	c=18 d=0.00303128 t=19131
hou chen 	後塵	c=1 d=0.000131698 t=19131
hou dao 	厚道	c=1 d=8.73093e-22 t=19131
hou duan 	後端	c=21 d=2.94548e-06 t=19131
hou hui 	後悔	c=1 d=1.49798e-19 t=19131
hou lai 	後來	c=1 d=4.58469e-32 t=19131
hou mian 	後面	c=8 d=1.99469e-05 t=19131
hou pu 	後埔	c=11 d=0.271952 t=19131
hou qi 	後期	c=1 d=1.80331e-25 t=19131
hou tai 	後臺	c=23 d=0.00362224 t=19131
hou xu 	後續	c=1 d=1.14213e-34 t=19131
hou zi 	猴子	c=3 d=9.69594e-37 t=19131
hu 	乎	c=3 d=2.13683e-17 t=19131
hu 	唬	c=2 d=4.16704e-18 t=19131
hu 	壺	c=2 d=1.70096e-14 t=19131
hu 	湖	c=1 d=1.74218e-31 t=19131
hu 	虎	c=0 d=0.000491728 t=19131
hu bei 	湖北	c=1 d=2.0847e-25 t=19131
hu bian 	湖邊	c=1 d=7.68251e-17 t=19131
hu huan 	互換	c=1 d=6.34105e-24 t=19131
hu jia 	護甲	c=1 d=0.794534 t=19131
hu li qu 	湖裏區	c=2 d=3.17136e-11 t=19131
hu lian wang 	互聯網	c=2 d=2.93299e-12 t=19131
hu lve 	忽略	c=1 d=1.28245e-15 t=19131
hu nong 	糊弄	c=1 d=1.84834e-21 t=19131
hu xiang 	互相	c=8 d=0.0420543 t=19131
hu ya 	虎牙	c=4 d=2.36879e-28 t=19131
hua 	化	c=4 d=1.44174e-10 t=19131
hua 	畫	c=3 d=7.86179e-29 t=19131
hua 	花	c=6 d=0.0138485 t=19131
hua 	話	c=8 d=0.000450931 t=19131
hua bei 	花唄	c=3 d=1.57752e-36 t=19131
hua fei 	話費	c=9 d=0.00382828 t=19131
hua fei quan 	話費券	c=1 d=6.26175e-23 t=19131
hua jia 	花嫁	c=1 d=2.19085e-21 t=19131
hua le 	花了	c=2 d=1.18325e-09 t=19131
hua li hu shao 	花裏胡哨	c=1 d=2.48729e-14 t=19131
hua mian 	畫面	c=1 d=7.61514e-31 t=19131
hua nong xiong di 	华农兄弟	c=1 d=5.37378e-18 t=19131
hua qian 	花錢	c=2 d=0.0028799 t=19131
hua shui 	划水	c=8 d=7.50839e-12 t=19131
hua shuo 	話說	c=2 d=1.13373e-06 t=19131
hua ti 	話題	c=2 d=1.56666e-17 t=19131
hua xiang 	畫像	c=2 d=1.31582e-23 t=19131
hua zhuang 	化妝	c=1 d=0.00282287 t=19131
huai 	壞	c=1 d=7.09668e-25 t=19131
huai le 	壞了	c=2 d=3.20145e-13 t=19131
huai nian 	懷念	c=3 d=0.00786762 t=19131
huai si 	壞死	c=1 d=2.93399e-16 t=19131
huai yi 	懷疑	c=1 d=6.3475e-36 t=19131
huan 	換	c=27 d=0.0590544 t=19131
huan 	環	c=1 d=1.31671e-31 t=19131
huan 	還	c=3 d=9.37547e-07 t=19131
huan cun 	緩存	c=4 d=1.55604e-17 t=19131
huan ge 	換個	c=2 d=5.78129e-25 t=19131
huan hang 	換行	c=1 d=5.63663e-21 t=19131
huan jing 	環境	c=7 d=4.65572e-07 t=19131
huan kuan 	還款	c=1 d=5.08174e-37 t=19131
huan le 	歡樂	c=1 d=9.08879e-24 t=19131
huan le 	還了	c=1 d=1.36222e-19 t=19131
huan wen 	幻纹	c=5 d=2.59109e-34 t=19131
huan xiang 	幻想	c=1 d=2.94157e-17 t=19131
huan ying 	歡迎	c=2 d=2.18176e-23 t=19131
huan zhe 	患者	c=2 d=1.41732e-33 t=19131
huang 	慌	c=2 d=4.66206e-23 t=19131
huang 	皇	c=1 d=1.67444e-35 t=19131
huang guan 	皇冠	c=1 d=1.21883e-34 t=19131
huang jin 	黃金	c=1 d=3.28016e-34 t=19131
huang pian 	黃片	c=2 d=1.43972e-21 t=19131
huang se 	黃色	c=3 d=1.14236e-07 t=19131
hui 	回	c=11 d=1.15675e-06 t=19131
hui 	會	c=25 d=0.00471951 t=19131
hui bei 	會被	c=1 d=1.41367e-14 t=19131
hui ben 	回本	c=2 d=2.08786e-28 t=19131
hui bu hui 	會不會	c=1 d=9.59615e-16 t=19131
hui che 	回車	c=1 d=6.21652e-26 t=19131
hui da 	回答	c=1 d=1.13196e-17 t=19131
hui diao 	回調	c=2 d=1.07843e-06 t=19131
hui fu 	回覆	c=6 d=1.17935e-10 t=19131
hui fu 	恢復	c=4 d=2.78377e-11 t=19131
hui gui 	回歸	c=1 d=9.06996e-29 t=19131
hui jia 	回家	c=9 d=0.0176168 t=19131
hui lai 	回來	c=5 d=0.0160027 t=19131
hui qu 	回去	c=13 d=0.000782533 t=19131
hui shou 	回收	c=7 d=5.07556e-16 t=19131
hui shou 	揮手	c=1 d=1.13392e-08 t=19131
hui tui 	回退	c=1 d=2.09081e-30 t=19131
hui ye 	輝夜	c=1 d=0.0939493 t=19131
hui yuan 	會員	c=11 d=0.222549 t=19131
hui zhan 	會展	c=1 d=1.24176e-18 t=19131
hun he qi 	混合器	c=1 d=2.94658e-37 t=19131
hun xiao 	混淆	c=5 d=0.000820555 t=19131
hun yin 	婚姻	c=2 d=3.00932e-29 t=19131
huo 	或	c=2 d=1.23898e-21 t=19131
huo 	活	c=5 d=0.000908602 t=19131
huo 	火	c=2 d=1.25331e-31 t=19131
huo 	貨	c=1 d=2.22244e-13 t=19131
huo de 	活得	c=1 d=3.61959e-16 t=19131
huo de 	獲得	c=7 d=3.36729e-07 t=19131
huo dong 	活動	c=19 d=2.08131e-05 t=19131
huo jian 	火箭	c=1 d=1.04007e-21 t=19131
huo qu 	獲取	c=39 d=0.000703647 t=19131
huo yan 	火焰	c=1 d=1.13076e-34 t=19131
huo yue 	活躍	c=6 d=9.48649e-21 t=19131
huo zhe 	或者	c=15 d=1.78575e-05 t=19131
java 	JAVA	c=1 d=5.8283e-32 t=19131
ji 	及	c=1 d=1.8961e-27 t=19131
ji 	基	c=2 d=1.01639e-07 t=19131
ji 	寄	c=6 d=8.30032e-07 t=19131
ji 	幾	c=1 d=1.92678e-10 t=19131
ji 	級	c=9 d=5.34249e-08 t=19131
ji 	記	c=2 d=5.60184e-07 t=19131
ji 	集	c=2 d=2.9417e-13 t=19131
ji ben 	基本	c=11 d=0.00319883 t=19131
ji bie 	級別	c=3 d=0.402524 t=19131
ji chu 	基礎	c=6 d=1.70429e-07 t=19131
ji cuo 	記錯	c=1 d=8.23115e-05 t=19131
ji dan 	雞蛋	c=1 d=1.39381e-24 t=19131
ji dao 	寄到	c=1 d=0.286505 t=19131
ji de 	記得	c=8 d=4.44815e-06 t=19131
ji ge 	幾個	c=5 d=0.878113 t=19131
ji guan qiang 	機關槍	c=1 d=6.91323e-11 t=19131
ji guo 	寄過	c=1 d=6.9144e-13 t=19131
ji hao 	幾號	c=1 d=7.84305e-25 t=19131
ji he 	集合	c=1 d=4.21037e-30 t=19131
ji hu 	幾乎	c=1 d=2.14046e-12 t=19131
ji hui 	機會	c=3 d=0.00404611 t=19131
ji huo 	激活	c=5 d=3.35413e-18 t=19131
ji ji 	幾級	c=2 d=4.89974e-12 t=19131
ji jia 	幾家	c=1 d=3.41171e-26 t=19131
ji jin 	基金	c=8 d=0.344728 t=19131
ji ke 	即刻	c=1 d=1.72549e-06 t=19131
ji kuai 	幾塊	c=0 d=5.02345e-20 t=19131
ji le 	極了	c=1 d=1.34587e-24 t=19131
ji lu 	記錄	c=15 d=0.00496929 t=19131
ji lv 	機率	c=1 d=1.74278e-35 t=19131
ji neng 	技能	c=1 d=3.02119e-37 t=19131
ji pai 	雞排	c=1 d=0.292293 t=19131
ji qi 	機器	c=1 d=8.86288e-22 t=19131
ji qi ren 	機器人	c=1 d=2.18705e-30 t=19131
ji ri 	幾日	c=1 d=4.7041e-11 t=19131
ji shen kuan da 	機身寬大	c=0 d=2.36879e-29 t=19131
ji shi 	集市	c=1 d=8.19148e-07 t=19131
ji shu 	技術	c=4 d=9.75327e-09 t=19131
ji shu bu 	技術部	c=1 d=1.68254e-33 t=19131
ji su 	極速	c=3 d=7.84634e-35 t=19131
ji suan 	計算	c=1 d=1.59088e-21 t=19131
ji sui 	幾歲	c=1 d=4.55002e-31 t=19131
ji tang 	雞湯	c=2 d=1.93945e-17 t=19131
ji ti 	集體	c=3 d=6.23814e-08 t=19131
ji tian 	幾天	c=2 d=1.512e-11 t=19131
ji tuan 	集團	c=1 d=6.0955e-30 t=19131
ji xie 	機械	c=3 d=8.40172e-11 t=19131
ji xu 	積蓄	c=1 d=0.00970611 t=19131
ji xu 	繼續	c=6 d=5.58916e-08 t=19131
ji ye 	幾頁	c=1 d=4.49087e-24 t=19131
ji yin 	基因	c=1 d=1.439e-17 t=19131
ji zhan 	幾站	c=1 d=4.69835e-26 t=19131
ji zhang 	幾張	c=1 d=1.04276e-22 t=19131
ji zhong 	集中	c=1 d=4.02935e-13 t=19131
ji zhu 	記住	c=3 d=7.57304e-17 t=19131
jia 	佳	c=4 d=3.22264e-18 t=19131
jia 	加	c=19 d=0.00533434 t=19131
jia 	夾	c=1 d=2.9294e-27 t=19131
jia 	家	c=11 d=0.10551 t=19131
jia ban 	加班	c=6 d=2.23783e-06 t=19131
jia cang 	加倉	c=3 d=0.0195299 t=19131
jia cheng 	加成	c=1 d=8.07229e-11 t=19131
jia dao 	加到	c=1 d=0.0235177 t=19131
jia fang 	家紡	c=1 d=4.66697e-06 t=19131
jia fang 	甲方	c=1 d=4.78837e-14 t=19131
jia ge 	價格	c=2 d=0.128093 t=19131
jia gou 	架構	c=1 d=7.78642e-28 t=19131
jia le 	加了	c=4 d=0.00281523 t=19131
jia li 	家裏	c=0 d=2.25679e-18 t=19131
jia li dun 	家裏蹲	c=1 d=2.26811e-17 t=19131
jia li mian 	家裏面	c=1 d=1.52036e-17 t=19131
jia mi 	加密	c=1 d=1.96972e-34 t=19131
jia ru 	加入	c=5 d=3.87875e-06 t=19131
jia shang 	加上	c=3 d=0.319819 t=19131
jia shang qu 	加上去	c=1 d=4.49006e-22 t=19131
jia su 	加速	c=2 d=7.54217e-06 t=19131
jia su qi 	加速器	c=3 d=9.07644e-08 t=19131
jia ting 	家庭	c=4 d=0.128735 t=19131
jia xin 	加薪	c=1 d=2.1449e-07 t=19131
jia zai 	加載	c=2 d=1.79127e-05 t=19131
jia zhi guan 	價值觀	c=1 d=2.46086e-06 t=19131
jian 	件	c=2 d=3.77527e-33 t=19131
jian 	剪	c=1 d=7.35575e-35 t=19131
jian 	尖	c=1 d=1.00809e-36 t=19131
jian 	建	c=1 d=2.2913e-19 t=19131
jian 	減	c=1 d=2.22321e-17 t=19131
jian 	煎	c=1 d=0.298197 t=19131
jian 	見	c=1 d=6.77151e-32 t=19131
jian 	鍵	c=8 d=0.00148106 t=19131
jian 	間	c=2 d=2.09144e-19 t=19131
jian cai 	剪裁	c=1 d=8.31529e-07 t=19131
jian cha 	檢查	c=1 d=8.08602e-31 t=19131
jian cha 	監察	c=1 d=0.000165755 t=19131
jian chi 	堅持	c=2 d=2.45366e-30 t=19131
jian dan 	簡單	c=4 d=4.45127e-21 t=19131
jian dao 	見到	c=2 d=1.88113e-22 t=19131
jian guo 	堅果	c=1 d=1.24004e-31 t=19131
jian guo 	建國	c=1 d=5.49092e-07 t=19131
jian guo 	見過	c=1 d=8.00993e-08 t=19131
jian hang 	建行	c=1 d=2.48128e-15 t=19131
jian hang ka 	建行卡	c=1 d=7.78113e-20 t=19131
jian hua 	簡化	c=1 d=3.59469e-23 t=19131
jian jie 	簡介	c=1 d=2.81503e-29 t=19131
jian jie 	簡潔	c=1 d=1.21635e-10 t=19131
jian jie 	見解	c=1 d=4.79994e-13 t=19131
jian kang 	健康	c=1 d=6.70299e-30 t=19131
jian kong 	監控	c=2 d=2.72815e-34 t=19131
jian le 	剪了	c=1 d=7.42966e-35 t=19131
jian li 	簡歷	c=6 d=8.16221e-32 t=19131
jian liang 	見諒	c=1 d=1.60495e-07 t=19131
jian mian 	減免	c=1 d=6.69728e-20 t=19131
jian mian 	見面	c=2 d=0.00538041 t=19131
jian pan 	鍵盤	c=7 d=0.204802 t=19131
jian pin 	簡拼	c=2 d=8.12554e-21 t=19131
jian qing 	減輕	c=1 d=0.000742862 t=19131
jian quan 	鑑權	c=1 d=7.24768e-08 t=19131
jian she 	建設	c=4 d=1.47138e-05 t=19131
jian shen 	健身	c=1 d=2.13051e-16 t=19131
jian suo 	檢索	c=1 d=2.88078e-36 t=19131
jian ting 	堅挺	c=1 d=8.46136e-06 t=19131
jian ting 	監聽	c=7 d=0.153355 t=19131
jian xing 	建行	c=1 d=2.28382e-10 t=19131
jian yi 	建議	c=2 d=3.42884e-20 t=19131
jian yu 	鑑於	c=1 d=1.13411e-10 t=19131
jian zai 	健在	c=1 d=3.52171e-17 t=19131
jian zhi 	鍵值	c=1 d=1.22053e-21 t=19131
jiang 	將	c=3 d=1.22919e-08 t=19131
jiang 	醬	c=1 d=1.19779e-35 t=19131
jiang di 	降低	c=1 d=6.47354e-32 t=19131
jiang li 	獎勵	c=1 d=8.92885e-21 t=19131
jiang pin 	獎品	c=2 d=7.43503e-35 t=19131
jiang tou 	江頭	c=1 d=1.64614e-11 t=19131
jiang wen 	降溫	c=1 d=0.0916297 t=19131
jiao 	交	c=7 d=1.76125e-12 t=19131
